Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"bf4bf24c-1348-45da-8ab8-3fffffc51442","4/16/2026, 4:55:20 AM",42,41,1,0,0,98,228814.96800000002
"b4dd886a-54ae-480d-95a7-9f815b2df4da","4/16/2026, 3:55:12 AM",42,41,1,0,0,98,217832.148
"d745bfea-ddda-4bf8-bd01-6a66f1839952","4/16/2026, 2:55:09 AM",42,41,1,0,0,98,221358.986
"9a26cfad-6890-4c75-898a-687f4ba4d75b","4/16/2026, 1:55:09 AM",42,41,1,0,0,98,234446.08
"475db093-2a76-469e-9b8f-9d71cafae6f5","4/16/2026, 12:55:13 AM",42,41,1,0,0,98,226020.337
"93b88ffe-90f7-41ad-b338-e6f1acd50cd2","4/15/2026, 11:55:10 PM",42,42,0,0,0,100,164472.79
"1365a554-8907-409a-9a79-d76231fc826d","4/15/2026, 10:55:11 PM",42,42,0,0,0,100,162610.42500000002
"f93fab3a-0542-499e-a729-2e9091e8a297","4/15/2026, 9:55:15 PM",42,42,0,0,0,100,169967.487
"aa11b285-e265-48b0-94f7-14907e89b67a","4/15/2026, 8:55:24 PM",42,42,0,0,0,100,170559.68
"63e73b19-6096-4b25-984e-d2229d4337c9","4/15/2026, 7:55:17 PM",42,42,0,0,0,100,184099.92200000002
"a36fd91f-3e1e-429a-96c0-9ef1efcb0d13","4/15/2026, 6:55:16 PM",42,42,0,0,0,100,162674.173
"fe3ea603-78e9-48c1-a32b-612c98d03d0b","4/15/2026, 6:04:30 PM",42,42,0,0,0,100,164830.092
"8e81631e-a0af-4c55-95ee-f59ef42a0ad2","4/15/2026, 4:55:12 PM",42,42,0,0,0,100,165879.50100000002
"dd657718-d717-41e3-9567-2a0077d5be49","4/15/2026, 3:55:15 PM",42,42,0,0,0,100,199464.972
"52821eb5-ee51-4191-91d2-f3133c0ac5be","4/15/2026, 2:55:19 PM",42,42,0,0,0,100,166916.33599999998
"046a6064-962d-4d09-89a3-bc227fd4efd9","4/15/2026, 1:56:16 PM",42,42,0,0,0,100,205811.66999999998
"3b6702ba-b13d-4374-a189-200c9e93eedc","4/15/2026, 10:57:13 AM",42,42,0,0,0,100,188633.749
"ebcdf899-942d-4f8a-b62d-8f8a2fb2de74","4/15/2026, 9:25:15 AM",42,42,0,0,0,100,158241.47999999998
"cec5d6fb-3f11-4ebd-930b-ab1a46513977","4/15/2026, 6:58:43 AM",42,42,0,0,0,100,161879.679
"a812d7bb-254f-4bdc-9e85-3fa58a0dd102","4/15/2026, 5:18:48 AM",42,41,1,0,0,98,239367.879
"6c46b7ad-e8fc-4bb6-8a30-164106528ebc","4/15/2026, 2:59:07 AM",42,41,1,0,0,98,238280.554
"eb02f033-ae29-4219-b68c-3825f45c0c64","4/14/2026, 5:01:16 PM",42,42,0,0,0,100,163055.153
"fe08f72f-1b8e-4b44-afdb-c0ead738a238","4/14/2026, 3:17:45 PM",42,42,0,0,0,100,166596.952
"e6a25abd-6cca-4515-9da2-eb81b4c083a5","4/14/2026, 10:57:26 AM",42,42,0,0,0,100,169442.921
"812e5db3-7312-4301-9a59-85d8ed899754","4/14/2026, 9:25:16 AM",42,41,1,0,0,98,220582.715
"c545bd8b-ea03-4ee2-a46d-3728872f6932","4/14/2026, 6:58:43 AM",42,41,1,0,0,98,226842.153
"3dbc66ed-2c7a-4f75-bcaa-c538e082dc8d","4/14/2026, 4:07:13 AM",42,41,1,0,0,98,238203.43300000002
"986984cb-9cd9-436c-9848-257530f85d1b","4/13/2026, 9:55:16 AM",42,41,1,0,0,98,208997.58500000002
"f6b264a4-96e4-4af8-a154-466641654cb5","4/13/2026, 6:58:43 AM",42,42,0,0,0,100,260172.03
"900210e9-3913-4329-94f1-3e58aefe3efa","4/13/2026, 4:07:08 AM",42,41,1,0,0,98,330059.302
"0dc08d6b-f324-4a96-8db6-729b4a0073a6","4/12/2026, 9:55:15 AM",42,42,0,0,0,100,232533.815
"79ef14ba-040f-4bb9-ae5b-2eca85e08d05","4/12/2026, 6:58:40 AM",42,42,0,0,0,100,232337.212
"a183f166-e1e7-4e3f-9bd0-9b7d45867a2b","4/12/2026, 4:07:11 AM",42,42,0,0,0,100,233606.72699999998
"50de7500-8408-4723-abd5-e9d1b93ff448","4/11/2026, 9:55:07 AM",42,42,0,0,0,100,239868.69
"530feebd-6486-4ebc-b257-313de144b2a4","4/11/2026, 6:58:48 AM",42,42,0,0,0,100,237456.93199999997
"a5e9d370-319c-4f6f-a7f6-fce27cf1f72b","4/11/2026, 4:07:05 AM",42,42,0,0,0,100,175684.125
"ca7b3666-fce5-4574-959a-1fc5ed52bfc4","4/10/2026, 9:55:09 AM",42,42,0,0,0,100,233583.672
"273c2192-594b-4e4f-9c63-54e26b71281a","4/10/2026, 6:58:41 AM",42,42,0,0,0,100,234126.79
"6ad502ab-64df-4d28-9873-ea9bd3ce0483","4/10/2026, 4:07:12 AM",42,42,0,0,0,100,233857.326
"d4b7c7e4-7026-4a0b-9e69-6b7cc4fa3689","4/9/2026, 9:55:12 AM",42,42,0,0,0,100,245643.351
"44c695d8-0cf5-4a5c-90da-f98fa1028dd8","4/9/2026, 6:58:49 AM",42,42,0,0,0,100,246152.507
"df1c0d2c-13dc-463c-984e-f40d6be39492","4/9/2026, 4:07:09 AM",42,42,0,0,0,100,237333.407
"8bbbd562-75f7-46b3-8824-3deb23a32483","4/8/2026, 9:55:08 AM",42,42,0,0,0,100,235548.293
"d72e662e-f466-40f4-b26b-3dc759cb3298","4/8/2026, 6:58:44 AM",42,42,0,0,0,100,179589.45200000002
"f94f0099-30cc-4549-b5cb-be123f7a6728","4/8/2026, 4:07:12 AM",42,42,0,0,0,100,228866.133
"ef466559-2a31-40a3-956a-b47c7d619571","4/7/2026, 10:05:09 AM",42,42,0,0,0,100,236442.277
"66dc7abe-2455-4adb-9844-9c5f2a8c1ed0","4/7/2026, 6:58:45 AM",42,42,0,0,0,100,302604.272
"b3302650-1508-4f41-a16c-a3a342ecc7bc","4/7/2026, 4:07:14 AM",42,42,0,0,0,100,239546.54
"c8966b4b-3b90-46e0-8445-2612e4642139","4/6/2026, 9:55:15 AM",42,42,0,0,0,100,186359.758
"96e32cda-66a2-4938-9927-0cc61ef050c4","4/6/2026, 7:48:42 AM",42,42,0,0,0,100,243439.70599999998
"3e1823fc-a4b5-4639-8249-fc3557bc3fb3","4/6/2026, 6:58:41 AM",42,41,1,0,0,98,215577.831
"d1bdd072-fcfd-40a1-9c74-806ecedb2adb","4/6/2026, 4:07:13 AM",42,41,1,0,0,98,296529.676
"c547a302-f919-4fc3-9d00-60fd45d75c87","4/5/2026, 9:55:15 AM",42,41,1,0,0,98,287471.242
"c82b48bf-188a-42bf-9759-f89777600024","4/5/2026, 6:58:46 AM",42,41,1,0,0,98,262895.5
"55f938c7-52f8-4fe6-abd6-862cf5ebe2de","4/5/2026, 4:07:10 AM",42,41,1,0,0,98,218440.246
"e2be701c-f278-401a-aae9-7f6eafb020e6","4/4/2026, 9:55:14 AM",42,40,2,0,0,95,336737.418
"2d75d776-e8aa-414a-9ec9-f097f3061ceb","4/4/2026, 6:58:41 AM",42,41,1,0,0,98,273203.65599999996
"98635936-3095-4b5d-afde-74ae7aa9228d","4/4/2026, 4:07:06 AM",42,40,2,0,0,95,283473.70599999995
"3610dbd8-d04f-4889-be37-9927d7901f60","4/3/2026, 9:55:10 AM",42,40,2,0,0,95,230300.274
"d0ba92e1-31ec-4233-b1a2-1b01bb4f3586","4/3/2026, 7:01:07 AM",42,39,3,0,0,93,342196.67199999996
"1ac95dc6-2fea-49a4-877a-cb689f8aa66e","4/3/2026, 4:07:08 AM",42,40,2,0,0,95,323490.12399999995
"f3356b07-ae3d-4e33-86c0-bc838e6c0432","4/2/2026, 9:55:12 AM",42,41,1,0,0,98,289539.579
"bea712c9-c3a1-40bd-aa34-e9d5996b759c","4/2/2026, 6:58:50 AM",42,41,1,0,0,98,284117.272
"c3746843-73fb-464e-9da0-f07aca1aaf45","4/2/2026, 4:07:16 AM",42,41,1,0,0,98,324684.989
"0e69997b-72da-4bc6-af60-1635e5fa2fa2","4/1/2026, 9:55:13 AM",42,41,1,0,0,98,314828.57
"b6d8ff5f-09d8-4a5b-9fc0-d2f51fdf74be","4/1/2026, 6:58:52 AM",42,41,1,0,0,98,318508.56799999997
"85dc888c-9bb3-49eb-ab7d-4d0a3935c0ea","4/1/2026, 4:07:08 AM",42,41,1,0,0,98,292664.595
"76ce6ef2-7c7d-45e0-8ebd-d0059e7c8685","3/31/2026, 9:55:16 AM",42,41,1,0,0,98,291203.78500000003
"c0e23d4d-8987-49fb-b557-cb04d06ce03a","3/31/2026, 6:58:50 AM",42,41,1,0,0,98,312518.977
"6d4173d2-0d78-415a-aa82-e5b7aca902f5","3/31/2026, 4:07:17 AM",42,41,1,0,0,98,289703.732
"96f718c5-0817-4b3c-90fc-b69fd0acb7b7","3/30/2026, 9:55:17 AM",42,41,1,0,0,98,308789.87799999997
"2effa6ae-bbbe-484a-a7db-33946752e0c8","3/30/2026, 6:58:51 AM",42,41,1,0,0,98,308057.141
"806cc24a-7869-494e-a2a9-8b24a346e05e","3/30/2026, 4:07:24 AM",42,41,1,0,0,98,316336.332
"8469fa5e-9e3e-4506-8ed5-7a38cd7c9281","3/29/2026, 9:55:12 AM",42,41,1,0,0,98,283043.114
"7f51873d-8e9f-492d-b2f7-1661d054ad78","3/29/2026, 6:58:50 AM",42,41,1,0,0,98,311498.555
"690d1228-b805-4e10-aeb5-c9244e131867","3/29/2026, 4:07:18 AM",42,41,1,0,0,98,311370.541
"e684870e-e3d3-48ed-9a93-2a61f0b5000f","3/28/2026, 9:55:10 AM",42,41,1,0,0,98,285273.82
