Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"5c61289e-a7a4-458d-abb8-e4d1ae3ffea0","6/4/2026, 12:00:05 PM",44,44,0,0,0,100,567851.736
"5fbbd09f-a240-437b-823a-7f8a5cc7a3a9","6/4/2026, 10:42:13 AM",44,44,0,0,0,100,531371.3010000001
"efdf0050-2b29-4b39-b44a-b3b727e0b9cd","6/4/2026, 10:00:05 AM",44,43,1,0,0,98,668230.527
"908ff9cc-4203-4da4-ae25-c2aa0ebfc1f8","6/4/2026, 9:43:12 AM",44,43,1,0,0,98,672555.8150000001
"4a15ee49-dd2f-4aed-aefb-df160f6b68a0","6/4/2026, 9:25:15 AM",44,43,1,0,0,98,553895.742
"e6e92c59-2253-43e8-9044-b4f00e03c522","6/4/2026, 8:00:06 AM",44,43,1,0,0,98,584688.301
"be8b899a-cd2e-46a2-aad2-826728dde333","6/4/2026, 6:10:23 AM",44,44,0,0,0,100,308458.397
"07cabb62-e134-4034-a152-1c934329a241","6/4/2026, 6:00:06 AM",44,44,0,0,0,100,228555.90099999998
"e5bc0507-a7d9-4c6b-8a3e-5b780cb7e29e","6/4/2026, 4:00:05 AM",44,44,0,0,0,100,273529.418
"a4c38c41-b698-4403-afbe-61b285455612","6/4/2026, 2:00:06 AM",44,44,0,0,0,100,233748.16700000002
"59fec99c-9adf-4dd9-af64-f37f0a8d9b85","6/4/2026, 12:00:05 AM",44,44,0,0,0,100,227541.244
"23d7aabb-d18a-49c7-a0da-5de4f6fb4273","6/3/2026, 10:00:05 PM",44,44,0,0,0,100,206684.51
"2f330cc3-7698-4b32-b444-7e2f9e548735","6/3/2026, 8:00:05 PM",44,44,0,0,0,100,232795.111
"3c29816b-01f0-4b9a-ad21-08446610f590","6/3/2026, 6:00:06 PM",44,44,0,0,0,100,245001.93600000002
"5516a271-a1af-4e7c-908c-a15c46a8ac21","6/3/2026, 4:00:06 PM",44,44,0,0,0,100,246071.395
"50b393ca-8e22-4973-aba2-5483e8d3dccc","6/3/2026, 2:00:05 PM",44,44,0,0,0,100,243770.169
"0c282ee8-cf59-41cb-9e56-56980439a6fc","6/3/2026, 12:00:10 PM",44,44,0,0,0,100,229198.049
"c6715487-d35c-48e0-995e-72a6846685e6","6/3/2026, 10:00:07 AM",44,44,0,0,0,100,282656.89800000004
"71d06343-2e2e-4319-bf06-f40729e21c81","6/3/2026, 8:42:22 AM",44,44,0,0,0,100,936248.0819999999
