Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"01a87af3-6c44-41c4-8c56-a8371ab7fd39","7/7/2026, 12:00:06 AM",44,44,0,0,0,100,665926.302
"f6ea6a07-13e8-4dcc-8664-6edf299a1927","7/6/2026, 10:00:05 PM",44,44,0,0,0,100,535171.993
"e11d5909-bfea-445a-86fd-590af12d05bc","7/6/2026, 8:00:05 PM",44,44,0,0,0,100,555462.242
"816c9bba-0b41-48c1-9aa3-a3887d5df3e2","7/6/2026, 6:00:05 PM",44,44,0,0,0,100,587302.6560000001
"c7f57ff5-b879-48ea-95f1-5a74708c75d0","7/6/2026, 4:00:06 PM",44,44,0,0,0,100,560015.453
"16656cc0-63a2-4e69-8d1c-a50af978a3cd","7/6/2026, 2:00:05 PM",44,44,0,0,0,100,762032.194
"00daf69f-a365-49ba-a94a-90746a0fdd3f","7/6/2026, 12:00:05 PM",44,44,0,0,0,100,600630.655
"b50b9776-80e2-437e-be15-b4dd0eab0102","7/6/2026, 10:00:05 AM",44,44,0,0,0,100,511729.337
"0ccc583e-a2bf-4161-888f-477f39467d5c","7/6/2026, 8:00:05 AM",44,44,0,0,0,100,682039.041
"10f0f73b-cab8-4c9d-8805-f1a3e616437b","7/6/2026, 6:00:05 AM",44,44,0,0,0,100,541897.89
"d0ba2171-b532-42b2-80a2-896828abdeaa","7/6/2026, 4:00:05 AM",44,44,0,0,0,100,537830.665
"dfc85963-8d2c-4194-b1ac-0c034376a07f","7/6/2026, 2:00:05 AM",44,44,0,0,0,100,530780.501
"74043dd8-718c-422e-95f5-bd029cd9b100","7/6/2026, 12:00:05 AM",44,44,0,0,0,100,522830.289
"8d730fc2-3296-4c28-bb55-06c24521c5f1","7/5/2026, 10:00:05 PM",44,44,0,0,0,100,543349.739
"02196dbe-a512-47e0-b606-36ea3c751c35","7/5/2026, 8:00:05 PM",44,44,0,0,0,100,565755.4130000001
"a8798a8e-58c3-42e1-8c37-1a24d338e38a","7/5/2026, 6:00:05 PM",44,44,0,0,0,100,614062.416
"99c3013e-be9d-44c0-a156-ec12f796092e","7/5/2026, 4:00:05 PM",44,44,0,0,0,100,604353.895
"bb826429-fb05-4d35-b09e-ec6f6ba0e597","7/5/2026, 2:00:05 PM",44,44,0,0,0,100,647814.924
"91005458-024b-44e0-aca6-07151b9df1ba","7/5/2026, 12:00:05 PM",44,44,0,0,0,100,575049.143
"198a1c64-603a-467c-a23d-2d512db30344","7/5/2026, 10:00:06 AM",44,44,0,0,0,100,538795.621
"1c1a52c7-590a-43a0-854d-68d5a817eda0","7/5/2026, 8:00:05 AM",44,44,0,0,0,100,560361.4850000001
"f9b0e380-cb89-4f8b-a4c4-bc912955619e","7/5/2026, 6:00:05 AM",44,44,0,0,0,100,553505.0809999999
"743699c7-185b-4bfa-99fc-329af30c1f6f","7/5/2026, 4:00:05 AM",44,44,0,0,0,100,522956.667
"2963b8e5-d166-4c09-9375-896fb59d94d8","7/5/2026, 2:00:05 AM",44,44,0,0,0,100,517363.75999999995
"4311fde8-aa63-437b-a734-51ef5e5536d4","7/5/2026, 12:00:05 AM",44,44,0,0,0,100,523544.526
"6603f808-821d-4158-8ea9-e3b2d05ae075","7/4/2026, 10:00:05 PM",44,44,0,0,0,100,534237.3420000001
"17ec7357-3272-415b-9123-80c4a9ad053a","7/4/2026, 8:00:05 PM",44,44,0,0,0,100,559251.8550000001
"cb2589aa-d659-4711-ab23-419a57d03db0","7/4/2026, 6:00:05 PM",44,44,0,0,0,100,712751.492
"2afbc251-4738-4354-abfc-5da76006423b","7/4/2026, 4:00:05 PM",44,44,0,0,0,100,539722.857
"744f5469-c211-4a06-90b4-ceb27ef78877","7/4/2026, 2:00:05 PM",44,44,0,0,0,100,564460.1150000001
"fef98f6e-39ad-4f2c-9b8a-2f1da97e9eb3","7/4/2026, 12:00:06 PM",44,44,0,0,0,100,656382.32
"f75a8264-5ed4-4290-b01e-f41b4135e18d","7/4/2026, 10:00:05 AM",44,44,0,0,0,100,545673.204
"91b11d1d-f075-4b6f-8e49-700b455914e8","7/4/2026, 8:00:06 AM",44,44,0,0,0,100,519183.439
"52a32be3-70eb-4916-9b32-0d429aa55a26","7/4/2026, 6:00:05 AM",44,44,0,0,0,100,525312.319
"d6d65099-9dc4-4103-ab3f-1884b4cd9eb3","7/4/2026, 4:00:05 AM",44,44,0,0,0,100,529351.696
"a5c9cd02-cbe0-4d46-9ab6-b17e108b7228","7/4/2026, 2:00:05 AM",44,44,0,0,0,100,518866.40400000004
"80a93ab5-cb2c-4f35-ae37-293e46371226","7/4/2026, 12:00:06 AM",44,44,0,0,0,100,531969.58
"b0ccc40c-23b8-41a6-81b3-5bcd2394b9df","7/3/2026, 10:00:05 PM",44,44,0,0,0,100,543338.891
"80e51218-25d7-42d1-9a41-564dc05d408e","7/3/2026, 8:00:05 PM",44,44,0,0,0,100,797482.574
"82bb2b87-922a-42a0-89a8-186bfe25c633","7/3/2026, 6:00:05 PM",44,44,0,0,0,100,570876.992
"bd4c6403-5009-4324-8ec3-35ff1f64a618","7/3/2026, 4:00:05 PM",44,44,0,0,0,100,528120.204
"a651d459-6d4c-4d02-ab89-50da32714966","7/3/2026, 2:00:05 PM",44,44,0,0,0,100,651176.498
"8823d77e-fdd3-47e3-b214-aa4c88c90041","7/3/2026, 12:00:05 PM",44,44,0,0,0,100,546199.7239999999
"5b90e260-af31-434f-af45-6806b317a87f","7/3/2026, 10:00:06 AM",44,44,0,0,0,100,598371.132
"f45623a6-3bde-4907-96a3-818077915f53","7/3/2026, 8:00:06 AM",44,44,0,0,0,100,554660.3389999999
"4e5de327-a02d-46bc-b93f-d75575312055","7/3/2026, 6:00:05 AM",44,44,0,0,0,100,546042.7540000001
"ff94a900-458e-4cc2-82d7-678bfc4611b6","7/3/2026, 4:00:05 AM",44,44,0,0,0,100,561019.507
"4119cdd9-e0aa-401e-b909-41c87790cb81","7/3/2026, 2:00:06 AM",44,44,0,0,0,100,524086.922
"a4341683-19d1-4aa7-9783-70d855b05f00","7/3/2026, 12:00:06 AM",44,44,0,0,0,100,563357.5469999999
"de6a5feb-5852-49a1-ae54-b795adc69843","7/2/2026, 10:00:05 PM",44,44,0,0,0,100,544242.4369999999
"195920fa-0a75-46fa-91b8-edafcde9a262","7/2/2026, 8:00:05 PM",44,44,0,0,0,100,560479.7910000001
"3e92d4fa-8698-4ba6-ba97-d294d323be8a","7/2/2026, 6:00:06 PM",44,44,0,0,0,100,570715.367
"92c71ed8-69c2-4a21-8449-b476463217e9","7/2/2026, 4:00:05 PM",44,44,0,0,0,100,647799.836
"3dc467c2-fdd4-4a83-9135-94330fe60c1f","7/2/2026, 2:00:05 PM",44,44,0,0,0,100,546321.2100000001
"18f76774-8046-4608-b170-6432214886fc","7/2/2026, 12:00:05 PM",44,44,0,0,0,100,544876.8300000001
"e696c725-6256-434b-bd18-c749d952f0b8","7/2/2026, 10:00:05 AM",44,44,0,0,0,100,622774.063
"b876d74e-93e3-456c-b038-5b163c6f07c9","7/2/2026, 8:00:05 AM",44,44,0,0,0,100,540273.437
"40452bea-18bf-4549-b88c-a88dac9ab304","7/2/2026, 6:00:05 AM",44,44,0,0,0,100,581884.255
"5f827e96-7550-4eb1-813f-9d2a11b094a1","7/2/2026, 4:00:05 AM",44,44,0,0,0,100,531730.925
"781ee2a6-ac55-4ebc-b799-3f128ed979c6","7/2/2026, 2:00:05 AM",44,44,0,0,0,100,562066.169
"414821c7-f4c3-493b-942c-2532fcbf3010","7/2/2026, 12:00:05 AM",44,44,0,0,0,100,544298.437
"bec31e05-def1-4891-be70-e0ed2c3fc6e2","7/1/2026, 10:00:05 PM",44,44,0,0,0,100,540911.755
"e1d5da7e-4bbc-46fc-adb0-b67cb587065f","7/1/2026, 8:00:05 PM",44,44,0,0,0,100,543882.385
"601e4158-06aa-4207-9469-a5961c702a98","7/1/2026, 6:00:05 PM",44,44,0,0,0,100,576918.72
"01586af5-1829-4e73-a6ba-b3653b28fcb8","7/1/2026, 4:00:05 PM",44,44,0,0,0,100,549855.091
"a7cba3c5-23ec-4eeb-9cb9-93f207c7474e","7/1/2026, 2:00:06 PM",44,44,0,0,0,100,534930.2810000001
"cf8ff1e4-f704-41c7-a87d-0ea7396342fc","7/1/2026, 12:00:06 PM",44,43,1,0,0,98,951698.274
"ae718a92-5ed9-40eb-9a39-ae2934058074","7/1/2026, 10:00:05 AM",44,43,1,0,0,98,680647.57
"33490533-e51b-4987-a9c5-c96076d720fd","7/1/2026, 8:00:06 AM",44,43,1,0,0,98,670876.8150000001
"b65d6688-ea6c-454b-81da-546a4d49198e","7/1/2026, 6:00:05 AM",44,43,1,0,0,98,741895.6190000001
"ab1bcb6f-bc5c-4fc4-9ecf-f268c2a85948","7/1/2026, 4:00:06 AM",44,43,1,0,0,98,785904.1799999999
"a7e98db3-126f-4701-b121-a7edc57aecc1","7/1/2026, 2:00:05 AM",44,43,1,0,0,98,725113.1680000001
"9f2424cc-833b-4d8b-8f1c-f36856564968","7/1/2026, 12:00:05 AM",44,43,1,0,0,98,720033.005
"9bb12e42-f426-4a53-b6b0-a98ef5ca48a8","6/30/2026, 10:00:05 PM",44,43,1,0,0,98,692340.632
"9761d3b4-083d-4998-96e7-57bc2b2aba54","6/30/2026, 8:00:05 PM",44,43,1,0,0,98,695009.0499999999
"dde36252-5246-4598-965d-b12a0dfa6cb1","6/30/2026, 6:00:06 PM",44,43,1,0,0,98,699584.75
"29c7f1a9-7145-4db1-8f81-a545cd3d4f6e","6/30/2026, 4:00:05 PM",44,43,1,0,0,98,877942.3879999999
"ffd6d5e4-b984-4ea6-88b4-e02981fb422a","6/30/2026, 2:00:05 PM",44,43,1,0,0,98,672373.144
"8d596178-959e-472c-87af-cb89de74ec00","6/30/2026, 12:00:05 PM",44,43,1,0,0,98,720844.58
"6e008575-f344-4e14-bc05-596b69122575","6/30/2026, 10:00:06 AM",44,43,1,0,0,98,794097.096
"e3935b3c-a2a1-48eb-b609-c9b7cc212445","6/30/2026, 8:00:05 AM",44,43,1,0,0,98,665061.897
"cacfcad3-d2ec-4cec-93a5-9659fd74c4d0","6/30/2026, 6:00:05 AM",44,43,1,0,0,98,663793.497
"ec8e0b6d-ed93-46d9-bdd6-fe0b234be191","6/30/2026, 4:00:05 AM",44,43,1,0,0,98,834834.617
"4a58d5d5-ef46-459d-87cb-8e04d35c9bd2","6/30/2026, 2:00:05 AM",44,43,1,0,0,98,657929.738
"df64519b-b1d5-4dd3-8701-d93d1d6f81a6","6/30/2026, 12:00:06 AM",44,43,1,0,0,98,660748.1780000001
"ed859430-9f70-4a6c-80b7-f0685d8cc024","6/29/2026, 10:00:05 PM",44,43,1,0,0,98,656004.5719999999
"7a2c4da1-227c-4e5d-8c1a-dace0ee004d7","6/29/2026, 8:00:05 PM",44,43,1,0,0,98,675050.6610000001
"c60d6683-3eda-4f48-972e-1a66041b7b57","6/29/2026, 6:00:05 PM",44,43,1,0,0,98,668143.318
"e3b7f024-72c6-4dc3-8dff-ba29e79cf5fc","6/29/2026, 4:00:06 PM",44,43,1,0,0,98,714680.566
"19ae38af-8e6f-4b62-b4c6-1ffde51471eb","6/29/2026, 2:00:06 PM",44,43,1,0,0,98,683893.81
"6f68aa4c-c789-4d02-b1fa-b50473364178","6/29/2026, 12:00:06 PM",44,43,1,0,0,98,764775.146
"bf9c1bda-ef21-4390-a667-7649dab407ea","6/29/2026, 10:00:06 AM",44,43,1,0,0,98,648433.227
"a1eda9c5-c26b-4388-81fc-5daf2f59c917","6/29/2026, 8:00:05 AM",44,43,1,0,0,98,664358.911
"1cb167ad-e91a-4bce-8a23-baf84f249a4d","6/29/2026, 6:00:06 AM",44,43,1,0,0,98,664316.745
"b8032723-0d2c-4add-ba43-ee851ffde83a","6/29/2026, 4:00:05 AM",44,43,1,0,0,98,796175.92
"7f6cd587-e210-4fcf-bf71-c735d6bac36d","6/29/2026, 2:00:05 AM",44,43,1,0,0,98,676454.163
"a19f396f-a444-4ec6-852a-da360d74b3a0","6/29/2026, 12:00:05 AM",44,43,1,0,0,98,668189.4299999999
"dd2c83cd-afcb-4ab4-9369-b8eaa7f12a51","6/28/2026, 10:00:05 PM",44,44,0,0,0,100,533352.564
"b284cc43-5f80-4876-b1f9-a087ea8fdfc9","6/28/2026, 8:00:05 PM",44,44,0,0,0,100,538932.0260000001
"275d2a6b-73d3-430f-a9f2-205227bb5690","6/28/2026, 6:00:05 PM",44,44,0,0,0,100,540144.461
"dba577d7-15c5-4586-8294-5641f2786413","6/28/2026, 4:00:05 PM",44,44,0,0,0,100,610709.069
"fb153955-37f7-4d43-ac48-1b5ec33cf6ba","6/28/2026, 2:00:06 PM",44,44,0,0,0,100,521299.58499999996
"a03ca6d7-6fd3-4c86-8c83-0fc5b7d2a4ae","6/28/2026, 12:00:05 PM",44,44,0,0,0,100,526965.986
"cb25b68f-4f62-4481-b947-328c3f6bc7e9","6/28/2026, 10:00:05 AM",44,44,0,0,0,100,538979.441
"2acf3829-4bca-409d-ae7f-8db278858f94","6/28/2026, 8:00:05 AM",44,44,0,0,0,100,525318.981
"1c027f95-1c6b-4579-8094-9a362b7e4068","6/28/2026, 6:00:05 AM",44,44,0,0,0,100,529883.899
"662610ac-d346-4e96-b72e-7521f3d45f92","6/28/2026, 4:00:05 AM",44,44,0,0,0,100,632862.121
"817a10d4-97fc-43b5-b3c3-b45c85ddfb9a","6/28/2026, 2:00:05 AM",44,44,0,0,0,100,526090.7459999999
"99e77feb-b1c9-437f-8833-f5cdc22c441f","6/28/2026, 12:00:05 AM",44,44,0,0,0,100,535920.36
"6570885f-5e11-4f4a-a13b-6c845daa4a0f","6/27/2026, 10:00:05 PM",44,44,0,0,0,100,737719.98
"b188d21e-20ba-4e5e-8c5a-26d638c5e462","6/27/2026, 8:00:05 PM",44,44,0,0,0,100,542806.5090000001
"c6916b9c-0ee6-4a37-931a-fabdde731b36","6/27/2026, 6:00:05 PM",44,44,0,0,0,100,524897.035
"3549fa4e-6150-483d-9a8c-2b47e01c66bc","6/27/2026, 4:00:06 PM",44,44,0,0,0,100,562334.362
"4c056a84-7333-4935-9ce1-d0186f5dba44","6/27/2026, 2:00:05 PM",44,44,0,0,0,100,533937.6290000001
"4eeac5c4-4d89-4519-86ed-de8cdb6ec5d3","6/27/2026, 12:00:06 PM",44,44,0,0,0,100,587036.228
"dcf3c967-fd1b-41c5-887e-054112b5c943","6/27/2026, 10:00:05 AM",44,44,0,0,0,100,542249.98
"1082a6ae-751a-4e7f-968c-a76f8cd75be8","6/27/2026, 8:00:05 AM",44,44,0,0,0,100,524706.743
"e73c0520-7d0a-409d-8d10-0c05f30709a8","6/27/2026, 6:00:05 AM",44,44,0,0,0,100,535849.9389999999
"841cf9fa-1178-4803-aeb0-fbe3070b94e1","6/27/2026, 4:00:05 AM",44,44,0,0,0,100,533919.94
"911333d9-6eb7-4d88-be9c-c7575016e192","6/27/2026, 2:00:05 AM",44,44,0,0,0,100,519546.58400000003
"dfb5fbee-2a3d-4ea3-ad43-2b058ebdee68","6/27/2026, 12:00:05 AM",44,44,0,0,0,100,537145.952
"4034cdf2-62dc-4b8b-8b71-d5face98f26a","6/26/2026, 10:00:05 PM",44,44,0,0,0,100,540314.815
"0a0e5674-a3f1-4091-9193-b72dceb9e397","6/26/2026, 8:00:06 PM",44,44,0,0,0,100,535474.919
"491c6cb1-0596-49d7-a30f-3a69adf459b0","6/26/2026, 6:00:05 PM",44,44,0,0,0,100,770350.64
"0f629a32-4b6d-4e68-aaf4-69ab055fe81d","6/26/2026, 4:00:05 PM",44,44,0,0,0,100,555201.3879999999
"9deacde0-f805-4997-9eb0-a499b224ceaf","6/26/2026, 2:00:05 PM",44,44,0,0,0,100,558153.942
"8fbb6f35-6f24-4ad2-8583-2817ad6772a6","6/26/2026, 12:00:06 PM",44,44,0,0,0,100,930993.653
"0f910798-ea49-4e51-9c9d-01e0790150b4","6/26/2026, 10:00:05 AM",44,44,0,0,0,100,561012.902
"e4684be2-fa6f-4c7e-8de8-4a86a4433c95","6/26/2026, 8:00:05 AM",44,44,0,0,0,100,531284.716
"b3361e08-0640-4e58-950e-2417fdcd1f58","6/26/2026, 6:00:05 AM",44,44,0,0,0,100,542606.038
"2b8c82fd-55a8-4873-be18-226dd081763d","6/26/2026, 4:00:05 AM",44,44,0,0,0,100,549497.0059999999
"86d3d616-27c3-4e8d-8201-d6f17c5fc823","6/26/2026, 2:00:05 AM",44,44,0,0,0,100,534077.9029999999
"495befc6-1cde-4255-a6e4-8bf3c025ef8c","6/26/2026, 12:00:05 AM",44,44,0,0,0,100,547228.463
"48fe5920-0ea2-4e00-a3b4-2002fef9800d","6/25/2026, 10:00:06 PM",44,44,0,0,0,100,537164.923
"eb68073a-972e-49b2-991a-75b4a252e725","6/25/2026, 8:00:05 PM",44,44,0,0,0,100,551121.458
"0fd50ed5-c902-4d8e-9ab9-d60d0372d140","6/25/2026, 6:00:06 PM",44,44,0,0,0,100,554873.211
"30f3d754-3803-4d5c-8998-50693794fc98","6/25/2026, 4:00:06 PM",44,44,0,0,0,100,607467.5299999999
"28802f21-196b-4af5-982b-39d4c3d729c6","6/25/2026, 2:00:05 PM",44,44,0,0,0,100,553761.8759999999
"c90d0ec6-477c-499b-b19e-61cfc899c310","6/25/2026, 12:00:05 PM",44,44,0,0,0,100,567527.242
"e9f1f21e-4d39-49f2-99b3-bef72292659a","6/25/2026, 10:00:06 AM",44,44,0,0,0,100,545969.8319999999
"3988adee-1a4d-42d3-94dc-092a9471782d","6/25/2026, 8:00:05 AM",44,44,0,0,0,100,532807.568
"f2a3326d-a819-4a42-b236-5bcedd7cefc3","6/25/2026, 6:00:05 AM",44,44,0,0,0,100,539355.7949999999
"959dd90c-4a17-4d31-8642-f29f730899ca","6/25/2026, 4:00:05 AM",44,44,0,0,0,100,539572.588
"8cdfabba-bebe-4a43-b55b-da91dbb45353","6/25/2026, 2:00:05 AM",44,44,0,0,0,100,558294.142
"a77421ad-0e79-47cc-8357-539f54c2e044","6/25/2026, 12:00:06 AM",44,44,0,0,0,100,559232.7810000001
"fd5b88b8-fbf6-4b9d-9bc2-4ea0a59dcedc","6/24/2026, 10:00:05 PM",44,44,0,0,0,100,566756.076
"b839f7fb-20bf-4e26-b45e-dcdeac02bc80","6/24/2026, 8:00:06 PM",44,44,0,0,0,100,630001.738
"b88fdda5-0a75-4757-aa00-489cf0b3f4b4","6/24/2026, 6:00:06 PM",44,44,0,0,0,100,559133.449
"021a76d8-7349-45b0-a71e-2a7f3788b680","6/24/2026, 4:00:06 PM",44,44,0,0,0,100,766813.85
"b41529c8-df1b-4436-a8dd-31e2ab86e462","6/24/2026, 2:00:06 PM",44,44,0,0,0,100,540184.006
"e3221738-4c9f-4e3c-bbab-f9f15ff077dd","6/24/2026, 12:00:05 PM",44,44,0,0,0,100,563550.41
"f1c748d8-1b58-48ec-b37f-35c1d2694ff4","6/24/2026, 10:00:05 AM",44,44,0,0,0,100,553121.456
"a0946e30-6ef4-44e1-ae4a-1b861fe02278","6/24/2026, 8:00:05 AM",44,44,0,0,0,100,540128.346
"5dd3bd8e-9c02-4e81-9106-1761fd97caf8","6/24/2026, 6:00:05 AM",44,44,0,0,0,100,558728.122
"0b0eb624-8193-464f-a7a1-15fbf90a5549","6/24/2026, 4:00:06 AM",44,44,0,0,0,100,534536.843
"ebc4f17a-7cbc-4bdd-8aca-118ec5938ceb","6/24/2026, 2:00:05 AM",44,43,1,0,0,98,1413475.136
"9b1ae09a-2754-4fd3-aaf4-795626e1a4ee","6/24/2026, 12:00:05 AM",44,43,1,0,0,98,1408912.2629999998
"c447ee4c-fa73-4d42-b264-a269dca29107","6/23/2026, 10:00:05 PM",44,44,0,0,0,100,715869.399
"dd184a97-ce94-40bd-ab5d-38b595e819ee","6/23/2026, 8:00:05 PM",44,44,0,0,0,100,719111.112
"5050853d-f930-414a-b289-79b47909b9c6","6/23/2026, 6:00:06 PM",44,44,0,0,0,100,570223.35
"aaa3a7db-371e-484d-af70-3e0042bdd3d3","6/23/2026, 4:00:06 PM",44,44,0,0,0,100,627900.2520000001
"5af37ded-e916-4e6c-91f5-0199bb483a45","6/23/2026, 2:00:06 PM",44,44,0,0,0,100,537389.537
"da30de29-4653-4ebb-ab60-89e406837deb","6/23/2026, 12:00:06 PM",44,44,0,0,0,100,630873.932
"6f4d2629-b8a5-4051-8f7e-7246c895f356","6/23/2026, 10:00:05 AM",44,44,0,0,0,100,548121.232
"bad1b086-5f30-4a83-aa05-a9a66a2d5001","6/23/2026, 8:00:05 AM",44,44,0,0,0,100,527849.556
"87acaa3d-fe32-49aa-9e77-2a5a1aa33b5f","6/23/2026, 6:00:05 AM",44,44,0,0,0,100,548810.2880000001
"93834543-e62d-4b54-9456-336f5f3707d0","6/23/2026, 4:00:05 AM",44,44,0,0,0,100,582135.7599999999
"85d950eb-4e76-4a3c-a181-7367f5cd5f20","6/23/2026, 2:00:05 AM",44,44,0,0,0,100,568830.5329999999
"d2e94b00-c7c1-40ea-bbe4-cca615de11a0","6/23/2026, 12:00:05 AM",44,44,0,0,0,100,532909.6799999999
"404b0ded-e8ad-40e4-95f7-dc7b308be486","6/22/2026, 10:00:06 PM",44,44,0,0,0,100,578415.487
"12047b3d-3337-47db-926c-0f50305fa042","6/22/2026, 8:00:06 PM",44,44,0,0,0,100,512296.512
"ae3ea62a-b0e4-449a-a90f-6a3cde7614ce","6/22/2026, 6:00:05 PM",44,44,0,0,0,100,619951.431
"69aadea4-dd02-462c-ab20-4e1ec9de9282","6/22/2026, 4:00:05 PM",44,44,0,0,0,100,571942.3859999999
"b4cb0be4-d09d-4759-844c-61699eecc31a","6/22/2026, 2:00:05 PM",44,44,0,0,0,100,577982.7019999999
"ca6afc4a-0a2e-4ba4-9beb-901d116c80dd","6/22/2026, 12:00:05 PM",44,44,0,0,0,100,599046.4920000001
"90334079-d2da-4389-bd94-87e0866ae249","6/22/2026, 10:00:05 AM",44,44,0,0,0,100,533428.6
"b581bd4d-16d5-4415-aa27-0a8450726c13","6/22/2026, 8:00:05 AM",44,44,0,0,0,100,534220.16
"04090442-81ff-4f67-9890-46b552fd141a","6/22/2026, 6:00:05 AM",44,44,0,0,0,100,548371.652
"3939028f-a742-4bd8-8d15-4c67ca10313e","6/22/2026, 4:00:05 AM",44,44,0,0,0,100,482980.18100000004
"10d64825-d4ad-4ce1-af6e-459d3c40f7c6","6/22/2026, 2:00:05 AM",44,44,0,0,0,100,520826.133
"edfe4569-dd80-410e-afbb-02c90fddfa36","6/22/2026, 12:00:05 AM",44,44,0,0,0,100,524040.162
"5376422c-2a0d-466f-9834-7e26d79874d0","6/21/2026, 10:00:05 PM",44,44,0,0,0,100,554981.513
"26ff4280-6dba-4fc8-a8c6-31613b49e5b8","6/21/2026, 8:00:05 PM",44,44,0,0,0,100,585024.5279999999
"fb04e684-bdc4-4c13-ad3f-c3739ffb9f0a","6/21/2026, 6:00:05 PM",44,44,0,0,0,100,795544.3979999999
"ca984e98-4e4e-482b-b1dc-d1cc972900a8","6/21/2026, 4:00:05 PM",44,44,0,0,0,100,617391.266
"5fcb0390-95ae-412b-9cb3-8e606593efb5","6/21/2026, 2:00:05 PM",44,44,0,0,0,100,539292.723
"2081ca7c-6928-4675-986d-edc888042f0b","6/21/2026, 12:00:06 PM",44,44,0,0,0,100,510891.721
"e1a11d44-8b20-41f9-b251-38362d324cb0","6/21/2026, 10:00:05 AM",44,44,0,0,0,100,526458.562
"29f02edf-c951-44a6-8003-5731d02c58a9","6/21/2026, 8:00:05 AM",44,44,0,0,0,100,517399.32800000004
