Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"1dee583d-ec16-4337-a73f-5036a1ff6d84","7/30/2026, 8:00:05 AM",44,44,0,0,0,100,730721.751
"0c580a91-c426-425d-b7c8-ff3cc786b972","7/30/2026, 6:00:06 AM",44,44,0,0,0,100,541201.6510000001
"22aa9614-4ba6-40b9-b2a7-450780e4bf4c","7/30/2026, 4:00:05 AM",44,44,0,0,0,100,530134.236
"2c6a4ada-342f-4ffa-9ca4-972dbc80bd8e","7/30/2026, 2:00:06 AM",44,44,0,0,0,100,518587.934
"cbba8f54-a0de-4172-9aca-313437e9e648","7/30/2026, 12:00:06 AM",44,44,0,0,0,100,526157.702
"df58d792-e017-4af3-b1fb-08493448501a","7/29/2026, 10:00:06 PM",44,44,0,0,0,100,597540.636
"60ef2f51-035e-4dd7-b75a-81b7554a048f","7/29/2026, 8:00:05 PM",44,44,0,0,0,100,552361.707
"10c3e20e-099e-45dd-9b94-31cee6c087b8","7/29/2026, 6:00:05 PM",44,44,0,0,0,100,731515.0160000001
"2616f8a3-1a5e-4376-ab9c-26b697757886","7/29/2026, 4:00:05 PM",44,44,0,0,0,100,724308.9369999999
"33347ced-fa09-4392-b173-55888c59f356","7/29/2026, 2:00:05 PM",44,44,0,0,0,100,585204.1190000001
"9c44e411-6acb-458e-910b-351ef37211db","7/29/2026, 12:00:05 PM",44,44,0,0,0,100,545747.329
"52f9d356-00a1-46fc-bb28-dc7824426a60","7/29/2026, 10:00:06 AM",44,44,0,0,0,100,526856.1159999999
"d2d0abb4-924a-442b-86ea-35e5f1b8d640","7/29/2026, 8:00:05 AM",44,44,0,0,0,100,554558.7949999999
"a86c7679-6fba-461d-ac7b-7082b41c93d8","7/29/2026, 6:00:05 AM",44,44,0,0,0,100,578403.198
"9fa57161-a434-4bb5-8130-a758c49eca0b","7/29/2026, 4:00:06 AM",44,44,0,0,0,100,522329.16500000004
"c735b4bd-bb32-4c48-b1dd-c30e4b4e50ba","7/29/2026, 2:00:06 AM",44,44,0,0,0,100,518799.65499999997
"3d3e144e-9936-439b-b4b8-07fa0e092660","7/29/2026, 12:00:05 AM",44,44,0,0,0,100,528128.268
"0eb78ba7-6695-4605-ba76-5aa689ecb2ce","7/28/2026, 10:00:05 PM",44,44,0,0,0,100,515040.215
"3a83ce5c-efe2-4820-915b-feeed38c150e","7/28/2026, 8:00:05 PM",44,44,0,0,0,100,570641.323
"639e7126-ec0d-42f0-9c25-6ffaee541dfb","7/28/2026, 6:00:05 PM",44,44,0,0,0,100,541302.3910000001
"f0328c32-dcfd-4cb7-9e4c-e73c28f0bd67","7/28/2026, 4:00:06 PM",44,44,0,0,0,100,527993.649
"fb137831-56b0-4a1c-9199-59d9aeb8ef14","7/28/2026, 2:00:06 PM",44,44,0,0,0,100,544032.067
"30780a25-4a53-4926-b2e9-b11b43a2b34d","7/28/2026, 12:00:05 PM",44,44,0,0,0,100,549295.625
"5d715afd-bb02-4a8e-b876-0961ccab9881","7/28/2026, 10:00:06 AM",44,44,0,0,0,100,529735.272
"2098ea02-5fc1-4a4b-9c35-004548e14963","7/28/2026, 8:00:05 AM",44,44,0,0,0,100,528947.047
"7b03455b-b09d-4ff1-af44-dd34d9c93ef4","7/28/2026, 6:00:05 AM",44,44,0,0,0,100,693424.215
"2d4535cc-c9b0-4594-872f-225b71b12e71","7/28/2026, 4:00:05 AM",44,44,0,0,0,100,536243.738
"8f179fd3-e33b-46c9-b25a-2f40c4153efe","7/28/2026, 2:00:05 AM",44,44,0,0,0,100,527861.269
"5c18a595-8645-4d3d-a13c-a4dbd12513de","7/28/2026, 12:00:05 AM",44,44,0,0,0,100,537593.975
"197c5975-26c1-487f-a302-863de816330b","7/27/2026, 10:00:06 PM",44,44,0,0,0,100,561742.9360000001
"23382bb0-c970-4eb5-89e1-e31d71d41204","7/27/2026, 8:00:06 PM",44,44,0,0,0,100,673399.751
"e5fe24fa-2767-4f83-a502-c1740a8363ed","7/27/2026, 6:00:06 PM",44,44,0,0,0,100,726808.023
"db0fd546-c697-4160-8819-f20e939c0da2","7/27/2026, 4:00:05 PM",44,44,0,0,0,100,570985.426
"d1acefc2-d206-4568-99d6-021e30779c92","7/27/2026, 2:00:05 PM",44,44,0,0,0,100,755109.77
"71330a66-cebc-41ec-bbb8-14fa9b084ddd","7/27/2026, 12:00:06 PM",44,44,0,0,0,100,623027.319
"e328a1a6-c5cb-477b-b589-ba3b1ab129c5","7/27/2026, 10:00:05 AM",44,44,0,0,0,100,546508.543
"44788847-c84b-4943-a585-bb4ba8e000bb","7/27/2026, 8:00:05 AM",44,44,0,0,0,100,546379.695
"423246fd-ebb6-4fcd-ad98-76d23e975812","7/27/2026, 6:00:05 AM",44,44,0,0,0,100,564694.62
"b519ad29-71ba-432f-b63e-2a270160ba35","7/27/2026, 4:00:05 AM",44,44,0,0,0,100,540626.652
"2af7fa3f-9b7f-4b4e-99ec-60dde7c53bc3","7/27/2026, 2:00:05 AM",44,44,0,0,0,100,542071.656
"01dfba11-6f0b-4ece-82fd-6863a2b83b2d","7/27/2026, 12:00:05 AM",44,44,0,0,0,100,546917.667
"058d2575-72a2-4bcd-8c4f-efb102d48332","7/26/2026, 10:00:05 PM",44,44,0,0,0,100,670834.877
"ba44eb7b-6418-4b24-8ba0-6d3c97632878","7/26/2026, 8:00:05 PM",44,44,0,0,0,100,581419.17
"c5c38777-d45f-48cf-97ce-e63e13a1af46","7/26/2026, 6:00:10 PM",44,44,0,0,0,100,572874.1120000001
"b40a0d7d-5570-4cd0-b822-4e8088cb65af","7/26/2026, 4:00:05 PM",44,44,0,0,0,100,550867.617
"6539f4c7-2bc8-40a0-af07-281225fd764c","7/26/2026, 2:00:05 PM",44,44,0,0,0,100,600888.8820000001
"f07f4e3e-3be6-4012-94ab-166a22850c4f","7/26/2026, 12:00:05 PM",44,44,0,0,0,100,540936.7490000001
"1d3a35ef-cc35-4a80-816c-7f5e426772ac","7/26/2026, 10:00:05 AM",44,44,0,0,0,100,538028.612
"0d4ba574-719c-495d-9eeb-0f992b3c2b07","7/26/2026, 8:00:06 AM",44,44,0,0,0,100,745156.2760000001
"a8af9561-3441-4392-b4e5-ac191435d011","7/26/2026, 6:00:05 AM",44,44,0,0,0,100,628911.0750000001
"3ae2d715-68f9-4d42-b9ab-42e5c0290d9d","7/26/2026, 4:00:05 AM",44,44,0,0,0,100,551465.331
"3cbe9e9c-f46d-47f8-8afd-a1c47a4d51e0","7/26/2026, 2:00:05 AM",44,44,0,0,0,100,538993.3339999999
"2df7a58f-4534-4c28-a976-b8855faddeda","7/26/2026, 12:00:06 AM",44,44,0,0,0,100,543819.0630000001
"ffe1519f-f0ce-4584-a2ea-560d459fddfb","7/25/2026, 10:00:06 PM",44,44,0,0,0,100,654251.326
"8ca445d0-c4ac-4938-ad6c-891b0721cbdd","7/25/2026, 8:00:05 PM",44,44,0,0,0,100,645159.032
"565dc3a5-3d23-4d87-9aab-817704862439","7/25/2026, 6:00:05 PM",44,44,0,0,0,100,560543.005
"90c4b5ad-b905-40b9-80dc-d14a48143563","7/25/2026, 4:00:05 PM",44,44,0,0,0,100,547939.923
"b4968d8e-ca77-445c-9645-56e39667a72b","7/25/2026, 2:00:05 PM",44,44,0,0,0,100,541212.522
"e3a41734-2e3f-4571-8bd7-6e8299fd6c39","7/25/2026, 12:00:06 PM",44,44,0,0,0,100,558263.641
"441e3a44-3adf-45f0-b540-a89315268715","7/25/2026, 10:00:05 AM",44,44,0,0,0,100,567297.691
"d9042e77-55a8-4f7a-890e-16d19882f266","7/25/2026, 8:00:05 AM",44,44,0,0,0,100,590630.66
"b3edc4d9-c92c-46c0-9c93-80f96ba0bc4d","7/25/2026, 6:00:05 AM",44,44,0,0,0,100,718081.387
"f774ada6-7e09-4476-a175-3077a2b22ce8","7/25/2026, 4:00:05 AM",44,44,0,0,0,100,548969.337
"0e39c3fe-35a9-450a-866d-94bf86da7841","7/25/2026, 2:00:05 AM",44,44,0,0,0,100,610042.306
"d21116d5-34b8-4c5f-b688-9576db493274","7/25/2026, 12:00:06 AM",44,44,0,0,0,100,552967.366
"7de9939a-d739-4d71-b421-23f24f507e60","7/24/2026, 10:00:05 PM",44,44,0,0,0,100,532223.505
"a0c388be-3d41-44d0-b77a-4dbe7fdb71f5","7/24/2026, 8:00:05 PM",44,44,0,0,0,100,679150.479
"ccedebd9-83db-45d5-a143-c10e903bfaaf","7/24/2026, 6:00:05 PM",44,44,0,0,0,100,571880.276
"5e0b8af9-f759-4446-8738-d4002ac86395","7/24/2026, 2:00:06 PM",44,44,0,0,0,100,758028.652
"8b2d9bd6-e97a-4e25-a005-df91a4c76edf","7/24/2026, 12:00:05 PM",44,44,0,0,0,100,548420.44
"f5a775d2-b48a-4d20-8998-071ae3ff0c57","7/24/2026, 10:00:05 AM",44,44,0,0,0,100,550261.3
"4104f67e-1ad8-485e-be0c-6214e6a4b251","7/24/2026, 8:00:06 AM",44,44,0,0,0,100,538443.295
"2cea55b3-4506-4a1e-be9f-8ac103791315","7/24/2026, 6:00:05 AM",44,44,0,0,0,100,748078.1020000001
"b6930eed-4523-4451-b056-50eb20e475b4","7/24/2026, 4:00:05 AM",44,44,0,0,0,100,548559.717
"b4f8eee3-9b1f-45a5-ab1e-726855e175af","7/24/2026, 2:00:05 AM",44,44,0,0,0,100,526197.551
"376ca06e-3f6a-481b-a6e6-f63dee287027","7/24/2026, 12:00:05 AM",44,44,0,0,0,100,769259.847
"62b872c2-4c6e-4027-a36b-b85b38cb0cc7","7/23/2026, 10:00:05 PM",44,44,0,0,0,100,565132.104
"ec2739b5-4dc1-4a86-adcb-f784394350d6","7/23/2026, 8:00:05 PM",44,44,0,0,0,100,747637.936
"f97c6584-5aed-4a10-a25d-12b2c4bac295","7/23/2026, 6:00:06 PM",44,44,0,0,0,100,690122.899
"2ab5da3c-3b75-4d7d-b0c7-f3656c59deba","7/23/2026, 4:00:06 PM",44,44,0,0,0,100,575717.398
"a6b18712-4e4b-47e2-8bd1-58bbc2120146","7/23/2026, 2:00:05 PM",44,44,0,0,0,100,765259.306
"d7b0b46f-4bc0-40a2-966c-329eb663c5ac","7/23/2026, 12:00:20 PM",44,44,0,0,0,100,579828.7760000001
"d67fd44b-3e51-4ea4-9e17-e8f735f986dd","7/23/2026, 10:00:47 AM",44,44,0,0,0,100,560988.309
"0cb629b8-7e48-423e-b436-3c067ffd8deb","7/23/2026, 8:00:06 AM",44,44,0,0,0,100,571739.564
"d5ed6c3f-a27e-45ae-9509-81b7f45dcdcd","7/23/2026, 6:00:05 AM",44,44,0,0,0,100,788609.0719999999
"4dbcf7ec-62ea-4045-9f42-8222384a0286","7/23/2026, 4:00:05 AM",44,44,0,0,0,100,553927.0380000001
"742a7423-6c3e-4bf4-99eb-725e6c8c1de7","7/23/2026, 2:00:05 AM",44,44,0,0,0,100,668292.121
"1de1b80b-f914-421e-b587-de9920cc4605","7/23/2026, 12:00:05 AM",44,44,0,0,0,100,555631.651
"cd0b8f83-4c0c-4a04-9ba6-44f3c4e72e0a","7/22/2026, 10:00:05 PM",44,44,0,0,0,100,669877.902
"a5f261aa-1d38-49ff-a1e3-583dce0f4a9e","7/22/2026, 8:00:06 PM",44,44,0,0,0,100,572177.0480000001
"e67f1959-1c24-4316-9ef8-6d1ee9505ffe","7/22/2026, 6:00:06 PM",44,44,0,0,0,100,566006.507
"dcc1068b-600d-4e85-b2fd-d4d082965b26","7/22/2026, 4:00:06 PM",44,44,0,0,0,100,581560.8139999999
"a181aab4-a11e-4f2b-bf72-d47fbde2e281","7/22/2026, 2:00:06 PM",44,44,0,0,0,100,583045.5809999999
"da43654f-339e-4ad8-b961-3d4b23497406","7/22/2026, 12:00:05 PM",44,44,0,0,0,100,743977.9400000001
"c18a025d-102d-4443-a4b1-3f519fdfd15a","7/22/2026, 10:00:06 AM",44,44,0,0,0,100,772996.0380000001
"16dce244-bdbd-43b0-ab66-38d8e2515988","7/22/2026, 8:00:07 AM",44,44,0,0,0,100,552301.0329999999
"613fab28-9736-446a-b5f1-a24f6bad31ab","7/22/2026, 6:00:13 AM",44,44,0,0,0,100,635661.007
"c77f72cf-4c5e-4c62-9ad1-83b80f2ca215","7/22/2026, 4:00:05 AM",44,44,0,0,0,100,558929.4670000001
"10389201-abd2-4d42-83c3-3a45eca69c89","7/22/2026, 2:00:06 AM",44,44,0,0,0,100,562524.593
"8a5dd141-7af2-4080-a88c-f8a5263701e2","7/22/2026, 12:00:05 AM",44,44,0,0,0,100,564392.412
"b1532ce8-77ad-4229-b670-b6e216465661","7/21/2026, 10:00:05 PM",44,44,0,0,0,100,567541.058
"32c7a5be-f60e-4f29-9173-d77e66d5e5c7","7/21/2026, 8:00:05 PM",44,44,0,0,0,100,547863.121
"1143bd0d-49d5-4f10-8025-7c4ab582341a","7/21/2026, 6:00:08 PM",44,44,0,0,0,100,585286.642
"54dc0746-af45-451f-a53e-94badc60466c","7/21/2026, 4:00:05 PM",44,44,0,0,0,100,567625.567
"11243362-6f82-421a-bd0b-a54103eea1bd","7/21/2026, 2:00:06 PM",44,44,0,0,0,100,565312.486
"9eedfd13-459e-4334-a80a-74b984ae2c64","7/21/2026, 12:00:05 PM",44,44,0,0,0,100,602982.044
"84398894-1820-4d9c-b045-70b5640e3dd2","7/21/2026, 10:00:06 AM",44,44,0,0,0,100,570533.338
"fdfff441-ac5f-4184-b6ea-eaea2b2999bc","7/21/2026, 8:00:05 AM",44,44,0,0,0,100,568383.0399999999
"9447c8bb-b5ee-43be-9253-346a1698efc8","7/21/2026, 6:00:05 AM",44,44,0,0,0,100,796796.229
"04bd1a60-3374-414e-b680-f424dbfed5bd","7/21/2026, 4:00:05 AM",44,44,0,0,0,100,568781.249
"7c2f3ffb-0217-4ad1-b60d-9505cc476868","7/21/2026, 2:00:05 AM",44,44,0,0,0,100,564493.9180000001
"713cbcd9-9e7d-4a42-9457-f6ce6079dae4","7/21/2026, 12:00:05 AM",44,44,0,0,0,100,628638.825
"8060f4f7-915b-485e-b359-f9c6ccd57c3d","7/20/2026, 10:00:05 PM",44,44,0,0,0,100,577593.71
"b55476af-ea98-45f2-9dd1-3b4a04c217cb","7/20/2026, 8:00:05 PM",44,44,0,0,0,100,577090.865
"a755e3ec-3aa5-4c07-b04e-4ae7833c6a66","7/20/2026, 6:00:06 PM",44,44,0,0,0,100,638142.645
"c87a68e8-d054-4d21-b57f-416c7c14039d","7/20/2026, 4:00:05 PM",44,44,0,0,0,100,737370.7810000001
"96129a8e-14a4-4c30-847c-eba37d88fd95","7/20/2026, 2:00:05 PM",44,44,0,0,0,100,748650.745
"04ab8418-fd8f-4b4e-ad0b-dc91de01032e","7/20/2026, 12:00:05 PM",44,44,0,0,0,100,620636.4040000001
"c1e305c1-f1c1-492f-942c-e210a473df9f","7/20/2026, 10:00:05 AM",44,44,0,0,0,100,589150.014
"8dd431a2-a634-4b46-b540-3c7765d1a7a4","7/20/2026, 8:00:05 AM",44,44,0,0,0,100,569432.7729999999
"98bc3452-43bd-485c-a74b-a0ed4872eb51","7/20/2026, 6:00:05 AM",44,44,0,0,0,100,536608.971
"8e2f04b4-022c-404a-980b-8736032b8424","7/20/2026, 4:00:05 AM",44,44,0,0,0,100,540970.898
"7afab666-19d6-4c29-9d0c-5ccc16b94ed2","7/20/2026, 2:00:05 AM",44,44,0,0,0,100,522597.676
"1b3df258-37fc-4414-9069-c115b8cb1e68","7/20/2026, 12:00:06 AM",44,44,0,0,0,100,549318.635
"ea21f60f-6b12-4d4a-bc2a-23fe162361fb","7/19/2026, 10:00:05 PM",44,44,0,0,0,100,535320.201
"4f7e6e30-9beb-4d2b-8962-2a342d1f63b4","7/19/2026, 8:00:06 PM",44,44,0,0,0,100,545033.4389999999
"e9665e42-dec7-47e3-9fcc-21db587a3cde","7/19/2026, 6:00:05 PM",44,44,0,0,0,100,642132.944
"3ec0678f-93e8-4a22-bc87-dc253e74c002","7/19/2026, 4:00:06 PM",44,44,0,0,0,100,572432.6359999999
"b9dc49d1-88bd-4703-9001-658397c6d593","7/19/2026, 2:00:06 PM",44,44,0,0,0,100,522740.033
"447cf20b-2f8c-4205-8aed-85049cbab274","7/19/2026, 12:00:06 PM",44,44,0,0,0,100,604771.168
"9754afea-0410-4769-baec-6bb77da9711b","7/19/2026, 10:00:05 AM",44,44,0,0,0,100,712390.318
"c2b80290-0e7a-4807-95f9-e55732fc7b7d","7/19/2026, 8:00:05 AM",44,44,0,0,0,100,759612.008
"50d123fe-8c19-4d84-997a-d4801862f858","7/19/2026, 6:00:06 AM",44,44,0,0,0,100,610769.093
"043e1433-a1e4-4e8d-a29c-4cbadb90099a","7/19/2026, 4:00:05 AM",44,44,0,0,0,100,566213.4349999999
"17cd262e-faad-4246-9a81-7505c2f03930","7/19/2026, 2:00:05 AM",44,44,0,0,0,100,524005.80500000005
"a42493f0-4188-4b1a-b632-7f612181a1f7","7/19/2026, 12:00:05 AM",44,44,0,0,0,100,550628.49
"5faa9c96-17eb-4a13-847e-63536d0d4d8e","7/18/2026, 10:00:05 PM",44,44,0,0,0,100,537012.352
"334e7211-7caa-42dd-9c71-c864e08c8d3c","7/18/2026, 8:00:05 PM",44,44,0,0,0,100,547328.417
"1372787f-345e-40fe-b798-8a4948107d47","7/18/2026, 6:00:05 PM",44,44,0,0,0,100,563036.618
"2273a8a4-3150-4adb-8749-81a9373c6a1b","7/18/2026, 4:00:06 PM",44,44,0,0,0,100,521495.39
"6bfd27f3-322e-4db9-bffe-b797f39b82dc","7/18/2026, 2:00:06 PM",44,44,0,0,0,100,577171.837
"9fdec315-deab-48b4-887a-9ddfd5624a4f","7/18/2026, 12:00:05 PM",44,44,0,0,0,100,619945.073
"3431bc9f-88cc-44f9-a365-caf3e65bb85d","7/18/2026, 10:00:05 AM",44,44,0,0,0,100,561635.763
"0a4ac116-7bbb-4684-878b-ce07ac31c971","7/18/2026, 8:00:05 AM",44,44,0,0,0,100,521044.235
"ab9d05c1-3d88-42ae-b9e8-7ef34d040510","7/18/2026, 6:00:05 AM",44,44,0,0,0,100,531799.075
"9d567476-ceb2-40de-9584-a4a439004200","7/18/2026, 4:00:05 AM",44,44,0,0,0,100,566318.4879999999
"60053e37-c809-4b89-9cd4-1bfed56b8228","7/18/2026, 2:00:05 AM",44,44,0,0,0,100,529300.821
"d573c6d7-83e7-43d3-b708-0a176c3d6fd3","7/18/2026, 12:00:06 AM",44,44,0,0,0,100,538625.1039999999
"9003ef6d-207f-4a09-bd78-3388afa4f417","7/17/2026, 10:00:05 PM",44,44,0,0,0,100,551529.96
"1f26f738-2fb3-4e36-b9ad-ce5a85511c10","7/17/2026, 8:00:05 PM",44,44,0,0,0,100,499981.578
"28b3c76c-dc0f-41ea-99bd-a78ef2ce2664","7/17/2026, 6:00:05 PM",44,44,0,0,0,100,567600.859
"0b0bd84d-6d74-402e-b795-d563b6caef8c","7/17/2026, 4:00:05 PM",44,44,0,0,0,100,617347.9299999999
"1f6d3f70-e0d0-48d5-9c5c-08f4137f1bb7","7/17/2026, 2:00:05 PM",44,44,0,0,0,100,567874.556
"16825c2a-8d3e-42b0-bb06-cb777328d942","7/17/2026, 12:00:06 PM",44,44,0,0,0,100,570776.328
"bc92b200-4b23-4825-8ba1-49617c8f4510","7/17/2026, 10:00:05 AM",44,44,0,0,0,100,621989.84
"fcfb20a3-2e6f-4e7d-9b13-9990936ec5c3","7/17/2026, 8:00:06 AM",44,44,0,0,0,100,549681.6900000001
"023ae933-6370-46ec-b2ff-df026518247b","7/17/2026, 6:00:05 AM",44,44,0,0,0,100,739697.824
"e7669d71-9c92-41ef-81ff-fa2294babc63","7/17/2026, 4:00:05 AM",44,44,0,0,0,100,532091.3430000001
"c7b3ff10-09bf-48c7-b535-90e6c94940cf","7/17/2026, 2:00:05 AM",44,44,0,0,0,100,527027.853
"f7eeb19d-f59a-4176-a7c8-70f53ef8db02","7/17/2026, 12:00:05 AM",44,44,0,0,0,100,540988.718
"a5517972-b3da-4a1e-b63a-96d040aba8f3","7/16/2026, 10:00:05 PM",44,44,0,0,0,100,540943.3239999999
"f125f6ed-69ff-48b6-a338-c65034332793","7/16/2026, 8:00:06 PM",44,44,0,0,0,100,554584.843
"a0f0e282-308b-48b4-af7a-afa924d2b38f","7/16/2026, 6:00:08 PM",44,44,0,0,0,100,598386.16
"4cf47021-9c14-41a6-8125-c004e8df7c72","7/16/2026, 4:00:06 PM",44,44,0,0,0,100,643446.501
"a7d3b8a2-3782-4899-8250-9100c0fd5085","7/16/2026, 2:00:05 PM",44,44,0,0,0,100,562632.91
"a6b6e23d-2958-4d71-9db9-8e2b7b3bb351","7/16/2026, 12:00:05 PM",44,43,1,0,0,98,727783.72
"614fdd50-936b-4003-9e21-4cb4bac72af2","7/16/2026, 10:00:06 AM",44,44,0,0,0,100,561840.034
"395d75d6-a8e1-44db-ba7e-7f0d0a09bc42","7/16/2026, 8:00:05 AM",44,44,0,0,0,100,542713.382
