Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"9b3812fb-c8de-4e77-9f54-529c98416451","5/13/2026, 7:13:40 PM",42,42,0,0,0,100,198739.33599999998
"80330840-89d7-4f8e-a6d4-d5118a56d2d5","5/13/2026, 5:13:57 PM",42,42,0,0,0,100,346072.919
"8e5708b9-6514-4595-8878-297e38c1664e","5/13/2026, 1:18:04 PM",42,42,0,0,0,100,212602.09
"2bd5d4b3-8881-4e7b-99ae-fbc2b961f8a1","5/13/2026, 11:13:33 AM",42,42,0,0,0,100,198089.71099999998
"9db3741b-037c-4af5-b01d-96f85e1b2c14","5/13/2026, 9:13:56 AM",42,42,0,0,0,100,203170.894
"e0d4f085-0439-418c-afe3-a54272ecaff6","5/13/2026, 7:14:01 AM",42,42,0,0,0,100,213313.295
"f2de13c4-971f-4897-8f3e-a2504f08ba44","5/13/2026, 5:13:38 AM",42,42,0,0,0,100,199548.606
"975d0c73-f62c-43db-9947-9bfa838d92df","5/13/2026, 3:13:49 AM",42,42,0,0,0,100,190281.155
"3b86692e-a41e-47c0-b847-eccdb37c9baa","5/13/2026, 1:13:43 AM",42,42,0,0,0,100,193160.991
"75098406-ee2a-442a-9ec4-998cdcb105db","5/12/2026, 11:13:45 PM",0,0,0,0,0,0,74554.072
"f2958ee0-33d7-4ced-b7e4-c02fec5eea63","5/12/2026, 9:13:33 PM",42,42,0,0,0,100,229689.713
"d15d9cfb-54ea-40e2-86b2-65ebb5f72060","5/12/2026, 7:14:12 PM",42,42,0,0,0,100,231463.00199999998
"c49a168b-e534-47a9-975f-e34c9696c157","5/12/2026, 5:13:37 PM",42,42,0,0,0,100,206998.836
"af648e93-5389-499b-aa92-917d1c026384","5/12/2026, 3:14:17 PM",42,42,0,0,0,100,213508.813
"f8552b54-880b-4bfe-8cd4-8ed159dcbcbd","5/12/2026, 1:13:41 PM",42,42,0,0,0,100,198017.209
"91955158-85ad-412f-888c-fe54b8fe16af","5/12/2026, 11:13:41 AM",42,42,0,0,0,100,192295.38
"c1d53aaa-b000-4f8b-936d-5579cfeba9d3","5/12/2026, 9:13:39 AM",42,42,0,0,0,100,194832.48400000003
"5d7c6a04-41ee-4504-b97f-d4495977fc45","5/12/2026, 7:13:43 AM",42,42,0,0,0,100,203748.43300000002
"38281355-b128-4c40-a257-5637ea265127","5/12/2026, 5:13:32 AM",42,42,0,0,0,100,182217.752
"37c04759-ab4f-484d-89e0-21d6edd4a24a","5/12/2026, 3:13:37 AM",42,42,0,0,0,100,184749.651
"b40c597b-38ef-44db-9e27-c92ab64447c7","5/12/2026, 1:13:42 AM",42,42,0,0,0,100,222542.946
"ddc6f989-db30-4e9d-a21a-2a2c6cabfeae","5/11/2026, 11:13:48 PM",42,42,0,0,0,100,206608.093
"909c37f0-7b83-49f6-b453-af7ef2b84cf1","5/11/2026, 9:13:35 PM",42,42,0,0,0,100,192956.736
"479b6479-4ed6-4913-a08b-9ce0ab79a3bd","5/11/2026, 7:13:41 PM",42,42,0,0,0,100,192685.137
"d014a7c9-803d-49ab-b8b2-14c75f243045","5/11/2026, 5:13:49 PM",42,42,0,0,0,100,195532.958
"9678ed86-8ab8-4ae2-9aad-53e85cbaa545","5/11/2026, 3:13:48 PM",42,42,0,0,0,100,211572.78900000002
"da453daf-3d57-48a1-bc29-93c79d4609d2","5/11/2026, 1:13:40 PM",42,42,0,0,0,100,189941.341
"c47596b0-b76e-4e11-85a7-6a6d72603532","5/11/2026, 11:13:40 AM",42,42,0,0,0,100,194772.654
"6452c62e-201d-40f2-af57-95be141a91ac","5/11/2026, 9:13:43 AM",42,42,0,0,0,100,203915.394
"fc53941e-fbbf-44d7-be9c-5def874d91e2","5/11/2026, 7:13:44 AM",42,42,0,0,0,100,221659.186
"e9ba1127-137c-4da2-8f36-328d61299fde","5/11/2026, 5:13:34 AM",42,42,0,0,0,100,192743.53
"31d06eca-1568-4efc-9db2-5f2f197408ac","5/11/2026, 3:13:35 AM",42,42,0,0,0,100,205772.203
"72098221-a7b4-4f87-af08-681ffd10b639","5/11/2026, 1:13:43 AM",42,42,0,0,0,100,189138.377
"cdc63128-3e37-4f9d-9fd7-0e9367d8c427","5/10/2026, 11:13:35 PM",42,42,0,0,0,100,194156.977
"cf79208b-3e6d-471a-832c-6fc8531f5bf0","5/10/2026, 9:13:39 PM",42,42,0,0,0,100,201261.991
"6b444cdf-8b47-45e4-b92c-4f24ee5a5c02","5/10/2026, 7:13:36 PM",42,42,0,0,0,100,203632.446
"219a9e8a-adf9-4a8b-8726-2ea96b90c85e","5/10/2026, 5:13:37 PM",42,42,0,0,0,100,206906.611
"880d0255-bf5d-486d-8969-a1bd21622f35","5/10/2026, 3:13:45 PM",42,42,0,0,0,100,204391.42599999998
"dac0c369-7d80-44f7-9e8f-7cfc9fa9a481","5/10/2026, 1:13:39 PM",42,42,0,0,0,100,187912.307
"61e3ebce-2ea9-46e7-bfc5-d0b2a4850647","5/10/2026, 11:13:35 AM",42,42,0,0,0,100,200001.778
"04e9a2e4-c432-40c9-ad7d-d2c82a698d49","5/10/2026, 9:13:34 AM",42,42,0,0,0,100,189067.713
"b7153f06-87ee-4b47-b3e6-97efb047cdb9","5/10/2026, 7:13:29 AM",42,42,0,0,0,100,184391.92599999998
"71f28aff-54ee-4466-880b-9b7b128d85c0","5/10/2026, 5:13:34 AM",42,42,0,0,0,100,195178.202
"3595483b-1484-4828-a59b-139cc483e33f","5/10/2026, 3:13:34 AM",42,42,0,0,0,100,193812.234
"af69864a-f028-485d-bfb0-c97e0b36aa0c","5/10/2026, 1:13:39 AM",42,42,0,0,0,100,191156.477
"48e4026d-6004-41aa-912e-0ac4d5c35b25","5/9/2026, 11:13:42 PM",42,42,0,0,0,100,221037.454
"63838f0e-bf10-4383-b93a-a7445077de15","5/9/2026, 9:13:31 PM",42,42,0,0,0,100,223819.26299999998
"89ce53ef-b584-4b76-993a-873cb75aabe4","5/9/2026, 7:13:42 PM",42,42,0,0,0,100,186530.906
"b7708d12-430f-4b09-a0d8-717b38801994","5/9/2026, 5:13:35 PM",42,42,0,0,0,100,197317.044
"1b58f41d-ab75-4986-9a26-f09cbd91061d","5/9/2026, 3:13:36 PM",42,42,0,0,0,100,200483.637
"9df52ad9-1efe-44c6-aa32-66c65649e953","5/9/2026, 1:13:41 PM",42,42,0,0,0,100,191304.73700000002
"d56f55da-1d2a-4730-a7a8-c87192215e0e","5/9/2026, 11:13:30 AM",42,42,0,0,0,100,200876.454
"89f5b2c7-c58f-45b9-8d1d-ef85c7e137bf","5/9/2026, 9:13:31 AM",42,42,0,0,0,100,188548.298
"5b7a81c0-e29d-448e-afff-1653e5f59066","5/9/2026, 7:13:55 AM",42,42,0,0,0,100,201269.89
"d87f6786-9e9f-4e54-9993-cd9584568842","5/9/2026, 5:13:40 AM",42,42,0,0,0,100,180390.957
"161411e4-ae90-4831-8a4b-7dcfa7d47f3f","5/9/2026, 3:13:40 AM",42,42,0,0,0,100,190408.53600000002
"a441faee-5b8f-4ee5-9cfe-2823d368b93d","5/9/2026, 1:13:57 AM",42,42,0,0,0,100,196691.691
"d6eea5d9-fd2f-4d70-9fe7-159f462c5386","5/8/2026, 11:13:56 PM",42,42,0,0,0,100,202955.66700000002
"37b2ae8c-544a-4b40-9edc-184098fd84f1","5/8/2026, 9:13:33 PM",42,42,0,0,0,100,194655.025
"3369af5f-5ed3-41da-ba01-31991441077f","5/8/2026, 7:13:54 PM",42,42,0,0,0,100,210646.215
"6b2f1943-d515-45c8-98b5-40be7444d53e","5/8/2026, 5:13:40 PM",42,42,0,0,0,100,212198.185
"0adbac21-9767-4b55-bc16-21f6961deb90","5/8/2026, 3:13:47 PM",42,42,0,0,0,100,216598.055
"98508640-53fd-4a3b-a8e4-772c11804974","5/8/2026, 1:14:08 PM",42,42,0,0,0,100,211755.80800000002
"feb3567c-b6de-4246-93df-c2dd05a520ed","5/8/2026, 11:13:43 AM",42,42,0,0,0,100,195993.786
"47ca1334-640c-48e7-9641-da83c8e437ea","5/8/2026, 9:13:41 AM",42,42,0,0,0,100,210463.837
"1979b7fb-9778-4ab1-a3ae-8439696632a6","5/8/2026, 7:13:55 AM",42,42,0,0,0,100,207811.971
"e81205cc-dcf9-45ce-a364-424238ac5a98","5/8/2026, 5:13:40 AM",42,42,0,0,0,100,221391.579
"fb1545e5-1ee9-4c0a-918e-da5d2fcec3d2","5/8/2026, 3:13:39 AM",42,42,0,0,0,100,194706.364
"6002875f-8536-445f-9452-fecdd1a823e7","5/8/2026, 1:13:33 AM",42,42,0,0,0,100,191564.34600000002
"f267247f-d810-442e-a463-840e176e93ba","5/7/2026, 11:13:37 PM",42,42,0,0,0,100,196295.93399999998
"589e7798-3a7a-4088-a34f-3e3df03239d0","5/7/2026, 9:13:30 PM",42,42,0,0,0,100,196670.809
"9563baa0-502f-4684-a897-3f103d30c482","5/7/2026, 7:13:55 PM",42,42,0,0,0,100,193837.817
"c46db659-bb63-4cb8-8324-0594246e38da","5/7/2026, 5:13:46 PM",42,42,0,0,0,100,209102.644
"6c2060ce-5b6b-4800-b111-50e020af82f5","5/7/2026, 3:15:34 PM",42,42,0,0,0,100,216265.27
"89946b46-32bb-48f2-ba4a-48d52bfbe32c","5/7/2026, 1:15:36 PM",42,42,0,0,0,100,220833.911
"d180ab63-2ad5-46fe-97a9-09dfed9ce6c0","5/7/2026, 11:13:34 AM",42,42,0,0,0,100,200989.998
"37380691-8a6b-4659-b487-7010aceb6885","5/7/2026, 9:13:49 AM",42,42,0,0,0,100,197447.353
"6a0dd85f-7ed1-4367-92cf-33a82e073dae","5/7/2026, 7:13:46 AM",42,42,0,0,0,100,232759.339
"67dcef2a-31d3-47e9-bf72-f911fe87d0d5","5/7/2026, 5:13:44 AM",42,42,0,0,0,100,200872.532
"aa7f26ee-7245-4cdc-b9f5-c89fdf894303","5/7/2026, 3:13:43 AM",42,42,0,0,0,100,211443.50600000002
"01aa3869-ef38-4a83-8307-83d8c181e8c3","5/7/2026, 1:13:33 AM",42,42,0,0,0,100,193802.389
"8eb23681-2d5f-419b-9639-74b6226e10b1","5/6/2026, 11:13:36 PM",42,42,0,0,0,100,190500.318
"04aaccd9-2bb8-42bc-b63f-c830d97a783a","5/6/2026, 9:13:44 PM",42,42,0,0,0,100,213607.888
"a4c75ee0-cf45-4e5f-9836-76cb9d622bec","5/6/2026, 7:13:45 PM",42,42,0,0,0,100,295524.088
"11821b95-fc69-4919-a4aa-8119885b0fb8","5/6/2026, 5:13:38 PM",42,42,0,0,0,100,199395.278
"ade57bdf-cb9f-427c-9170-9edf19d2f84c","5/6/2026, 3:13:43 PM",42,42,0,0,0,100,194543.915
"739046d1-9f4d-4685-92d3-d81b73b26186","5/6/2026, 1:13:35 PM",42,42,0,0,0,100,200651.501
"c0dee2d3-20bb-4f29-bbf4-512fe6955658","5/6/2026, 11:13:40 AM",42,42,0,0,0,100,208275.793
"157d2ece-b3b1-401a-b4ed-d46bd1e1c035","5/6/2026, 9:13:47 AM",42,42,0,0,0,100,199454.83599999998
"d0e3f070-ed62-483d-8a0a-3b81770aa79b","5/6/2026, 7:13:33 AM",42,42,0,0,0,100,188407.22999999998
"d6ab700d-e9ec-49ed-96a9-cea65dd2ace5","5/6/2026, 5:13:43 AM",42,42,0,0,0,100,209683.973
"49a594e8-1956-436a-ac1b-52aa1ef7d5a5","5/6/2026, 3:13:46 AM",42,42,0,0,0,100,221538.52000000002
"44237d59-35a4-4f87-913d-33cf4f9de802","5/6/2026, 1:13:34 AM",42,42,0,0,0,100,192229.23200000002
"7cf01548-eec4-465d-82d4-6deb04bdebb2","5/5/2026, 11:13:55 PM",42,42,0,0,0,100,215435.187
"b5f47c4d-b755-47fe-bf9e-10a48bdabb90","5/5/2026, 9:14:01 PM",42,42,0,0,0,100,230246.51799999998
"14774a0d-ab84-4548-bbb3-bbdcf3a41e0a","5/5/2026, 7:13:34 PM",42,42,0,0,0,100,212939.146
"f86fcdf7-6491-47ba-bdba-b0218c5adb43","5/5/2026, 5:15:41 PM",42,42,0,0,0,100,210232.069
"a2588552-141c-4ebf-8d22-280c7b2a9691","5/5/2026, 3:14:33 PM",42,42,0,0,0,100,255025.759
"35013f61-020f-4210-acb3-d2191586f1fc","5/5/2026, 1:13:34 PM",42,42,0,0,0,100,210255.526
"475a465f-49a6-4925-b00a-831907eea716","5/5/2026, 11:13:43 AM",42,42,0,0,0,100,216312.444
"a573688c-e6a5-45eb-85e8-66e8e9deb7b7","5/5/2026, 9:13:45 AM",42,42,0,0,0,100,206381.965
"f663be04-4d54-43fc-a951-b39e5b4b3dc7","5/5/2026, 7:13:37 AM",42,42,0,0,0,100,214916.738
"aa290a84-156a-4c5f-9753-e156d9ad4bc2","5/5/2026, 5:13:38 AM",42,42,0,0,0,100,195949.049
"f8fb32de-014e-46aa-a66f-374e0c54a77d","5/5/2026, 3:13:31 AM",42,42,0,0,0,100,194249.74300000002
"199333a1-bcb4-4829-86b7-ba44cfb09a33","5/5/2026, 1:13:34 AM",42,42,0,0,0,100,219096.84100000001
"56c7018c-b945-427b-9c44-2ebf746bfe72","5/4/2026, 11:13:32 PM",42,42,0,0,0,100,210010.288
"55372a35-42b5-4df4-ad2f-add142bd90c1","5/4/2026, 9:13:35 PM",42,42,0,0,0,100,239440.846
"9a7bc946-b67c-4bbb-bb65-318e99edefe5","5/4/2026, 7:13:36 PM",42,42,0,0,0,100,213258.706
"3c8c53be-e30f-4dac-984d-69629499c28c","5/4/2026, 5:13:35 PM",42,42,0,0,0,100,218868.169
"ebfcb335-cbfa-4831-b11a-01bb399f7c82","5/4/2026, 3:13:43 PM",42,42,0,0,0,100,239756.80299999999
"eea4e1c8-6a87-4cb4-a0a4-54706cc59c01","5/4/2026, 1:13:35 PM",42,42,0,0,0,100,215313.35
"2b820ac3-a127-4334-b0d5-bba1ea2c0466","5/4/2026, 11:13:34 AM",42,42,0,0,0,100,203277.469
"434f5b02-63ca-4d48-b358-d519268d7123","5/4/2026, 9:13:40 AM",42,42,0,0,0,100,295977.45300000004
"b9412ada-0da7-4fba-abb6-b6d50f59f262","5/4/2026, 7:13:35 AM",42,42,0,0,0,100,215846.187
"bc84c3ec-0670-41d1-abab-69689f5c3186","5/4/2026, 5:13:35 AM",42,42,0,0,0,100,198386.256
"fcd6c601-8968-4b94-a7fb-9a4f895390c7","5/4/2026, 3:13:37 AM",42,42,0,0,0,100,204636.753
"0117d688-83da-4dfd-bb9d-351c8e63cda6","5/4/2026, 1:13:46 AM",42,42,0,0,0,100,200540.49599999998
"3150b98a-787d-49fe-b5b3-dbb3230f42ba","5/3/2026, 11:13:36 PM",42,42,0,0,0,100,201528.695
"e3269ef3-22d1-4a93-9937-fc595aa20bdf","5/3/2026, 9:13:34 PM",42,42,0,0,0,100,193732.064
"bdc0b949-7916-48d4-b9dc-77d79f747387","5/3/2026, 7:13:36 PM",42,42,0,0,0,100,208648.315
"254cc9d9-5e09-4e8b-b33d-f3886b1c4851","5/3/2026, 5:13:29 PM",42,42,0,0,0,100,207961.731
"d4937345-3ec6-4be6-8363-4104ef736694","5/3/2026, 3:13:40 PM",42,42,0,0,0,100,200909.003
"c296ae9d-752a-4de3-971d-f54d5c7545b7","5/3/2026, 1:13:43 PM",42,42,0,0,0,100,195787.796
"07060ea5-31a4-4d3b-96be-4473d90130d1","5/3/2026, 11:13:44 AM",42,42,0,0,0,100,226558.274
"79e635bd-5f64-4f18-9e0f-afabe0ba66d5","5/3/2026, 9:13:31 AM",42,42,0,0,0,100,191712.891
"3e2ea66a-33d7-44c4-bb51-5b28ce45b39d","5/3/2026, 7:13:46 AM",42,42,0,0,0,100,204752.88799999998
"621107a8-ac06-4c41-a14b-ebc157ae6dbc","5/3/2026, 5:13:40 AM",42,42,0,0,0,100,195675.822
"9b18bf58-f32a-4198-804f-c68b3dd21d06","5/3/2026, 3:13:34 AM",42,42,0,0,0,100,265967.315
"4e8664ec-8d1f-44be-8951-f6a4978e151e","5/3/2026, 1:13:39 AM",42,42,0,0,0,100,191056.552
"4c5c69c4-0a77-419f-a4d5-dfe605065414","5/2/2026, 11:13:42 PM",42,42,0,0,0,100,219082.29799999998
"240e2cef-af6b-41ab-b51c-e9cb798088ac","5/2/2026, 9:13:29 PM",42,42,0,0,0,100,264924.70399999997
"ebbea1f4-e6db-4236-be7c-55379fe057ba","5/2/2026, 7:13:33 PM",42,42,0,0,0,100,193604.599
"72954491-69ef-4a36-a4c2-40b0674ccc00","5/2/2026, 5:13:29 PM",42,42,0,0,0,100,312039.547
"188f15c7-9947-4291-b6c2-d1230c8bdfe8","5/2/2026, 3:13:40 PM",42,42,0,0,0,100,222964.441
"02f413d8-0e75-4422-90c4-38494bc2f875","5/2/2026, 1:13:29 PM",42,42,0,0,0,100,192161.611
"56f5b319-c5f2-4deb-aea9-426cc26a2554","5/2/2026, 11:13:35 AM",42,42,0,0,0,100,184245.328
"2449b0ea-3f53-4960-a0f8-bd09912757cb","5/2/2026, 7:13:34 AM",42,42,0,0,0,100,206204.946
"258f21bc-65c7-41e6-8020-e6d6207463bf","5/2/2026, 5:13:32 AM",42,42,0,0,0,100,256462.49599999998
"182214c5-40f5-4641-b4e8-392bc7413afa","5/2/2026, 3:13:32 AM",42,42,0,0,0,100,201061.003
"4374b166-7bac-4008-a2b6-e1dcd848dbca","5/2/2026, 1:13:47 AM",42,42,0,0,0,100,202315.851
"65bea1f1-e08f-4622-a006-e6989c2f2add","5/1/2026, 11:13:28 PM",42,42,0,0,0,100,194337.58099999998
"2b56a106-2bb2-48a6-9bd8-49274e043885","5/1/2026, 9:13:37 PM",42,42,0,0,0,100,216307.16999999998
"8a287014-7ce3-4a69-8727-230da72075a8","5/1/2026, 7:13:41 PM",42,42,0,0,0,100,221665.939
"56890fd6-4b24-4eed-b981-8ddb20aa1374","5/1/2026, 5:13:32 PM",42,42,0,0,0,100,234053.94900000002
"87531f5d-4707-4c22-9261-e9a013df9b16","5/1/2026, 3:13:35 PM",42,42,0,0,0,100,374688.342
"9541e5bf-ff1c-49e2-ad14-2b86e837c3b8","5/1/2026, 1:13:43 PM",42,42,0,0,0,100,346524.23199999996
"3536f407-8c8a-431d-a119-1b83db3fa993","5/1/2026, 11:13:38 AM",42,42,0,0,0,100,213287.797
"eb4a27e2-a842-402a-9293-0c8f16a016d5","5/1/2026, 9:13:36 AM",42,42,0,0,0,100,190487.302
"d323ba83-f794-46bd-a9af-16e19f52f4b6","5/1/2026, 7:13:30 AM",42,42,0,0,0,100,192737.28600000002
"9f390f39-c8a1-4a1d-9b03-c4a6b189a6f4","5/1/2026, 5:13:35 AM",42,42,0,0,0,100,210828.994
"80263f4a-cecd-4be2-8a7c-08f09705929d","5/1/2026, 3:13:32 AM",42,42,0,0,0,100,212821.793
"9455f1c5-f2e9-45b1-86ae-6659cf686aa5","5/1/2026, 1:13:38 AM",42,42,0,0,0,100,199995.429
"b56d7605-8be1-468c-bfd1-9e3ffe6e779e","4/30/2026, 11:13:40 PM",42,42,0,0,0,100,194359.468
"69074c34-d341-453f-b521-65457a1812c9","4/30/2026, 9:13:32 PM",42,42,0,0,0,100,194303.75
"9987e196-b12f-4ae5-8589-202c7463e26c","4/30/2026, 7:13:35 PM",42,42,0,0,0,100,204315.61800000002
"2ac172f0-35f9-43c2-8125-737eeec717c9","4/30/2026, 5:13:36 PM",42,42,0,0,0,100,259720.453
"a28fba1c-57b8-4821-af11-4e1db5e67606","4/30/2026, 3:13:46 PM",42,42,0,0,0,100,232221.24000000002
"743c5e96-8e33-47fb-b9f0-dc53c317368e","4/30/2026, 1:13:42 PM",42,42,0,0,0,100,259958.305
"db74b67f-68a0-465a-b09a-1948a3ce63d3","4/30/2026, 11:13:47 AM",42,42,0,0,0,100,191101.666
"246c6151-f0c6-49ce-9167-63ccd1ac8ce4","4/30/2026, 9:13:39 AM",42,42,0,0,0,100,212370.922
"cc185379-1021-4ceb-9cd1-a17191211de7","4/30/2026, 7:13:45 AM",42,42,0,0,0,100,239740.332
"fe958621-7993-477e-9e5a-7cc23c7c4c9c","4/30/2026, 5:13:35 AM",42,42,0,0,0,100,222391.529
"0e8dfb9c-26ca-4f6e-9b5a-ec7af7d465d9","4/30/2026, 3:13:31 AM",42,42,0,0,0,100,202905.14800000002
"0c6ad45f-ec04-4530-ac78-2d591700c442","4/30/2026, 1:13:34 AM",42,42,0,0,0,100,213514.41100000002
"df0c74ac-50c0-414c-a660-7f734f8f259a","4/29/2026, 11:13:35 PM",42,42,0,0,0,100,199398.991
"8876b6ae-b2ee-431b-afae-e3106f1c035e","4/29/2026, 9:13:36 PM",42,42,0,0,0,100,240348.51
"fa889034-448f-4695-bf51-782ac9ef6e28","4/29/2026, 7:13:50 PM",42,42,0,0,0,100,215363.21300000002
"8f2b9256-ba2c-40b4-93aa-21930e1222c8","4/29/2026, 5:13:46 PM",42,42,0,0,0,100,278577.52499999997
"27a674e6-2c6a-4d1e-97bd-5c8341b978ae","4/29/2026, 3:13:35 PM",42,42,0,0,0,100,227852.52000000002
"dc7e271d-b6d1-41cb-b422-45ad7b458fd0","4/29/2026, 1:13:47 PM",42,42,0,0,0,100,212485.791
"7f971309-9bd1-4ca7-aa1a-49c910e7b204","4/29/2026, 11:13:37 AM",42,42,0,0,0,100,199570.597
"1d5107dc-a5d5-494c-9821-9ef5b6daa178","4/29/2026, 9:13:35 AM",42,42,0,0,0,100,223888.543
"944e89af-0eb4-4e67-a429-e4f86420c0d6","4/29/2026, 7:13:30 AM",42,42,0,0,0,100,195495.081
"79403456-3e6d-4982-a37a-c31c65365435","4/29/2026, 5:13:31 AM",42,42,0,0,0,100,192817.204
"6600b2dc-ecd6-4637-9fb5-8106eaa0e13d","4/29/2026, 3:13:31 AM",42,42,0,0,0,100,187269.134
"0417438c-fe54-490d-bee2-67469e8b1b34","4/29/2026, 1:13:34 AM",42,42,0,0,0,100,205542.46000000002
"87913148-a719-4dc8-a0bb-9e9cba9ccf4e","4/28/2026, 11:13:38 PM",42,42,0,0,0,100,291019.637
"66cffc38-0cea-496a-9aa8-54c72d05ae82","4/28/2026, 9:13:40 PM",42,42,0,0,0,100,201689.44700000001
"d73647c8-0690-4eb6-add7-8c82189cda79","4/28/2026, 7:13:42 PM",42,42,0,0,0,100,243140.611
"34cd8f42-a698-406d-81ba-4449907e2160","4/28/2026, 5:13:34 PM",42,42,0,0,0,100,205528.101
"084abbf9-8161-45f3-97e1-127baa413f5a","4/28/2026, 3:13:55 PM",42,42,0,0,0,100,197537.58800000002
"1354d246-55fd-4e6a-9a02-8bdc0d8926df","4/28/2026, 1:13:34 PM",42,42,0,0,0,100,196461.917
"06f5832d-856b-4f1b-8c2e-be35481fb9e5","4/28/2026, 11:13:35 AM",42,42,0,0,0,100,213339.771
"732aa0ad-700e-46fe-8ec2-a9a1e434ce64","4/28/2026, 9:13:35 AM",42,42,0,0,0,100,190242.147
"716eb651-65d2-4803-b27b-0842ab02c44e","4/28/2026, 7:13:41 AM",42,42,0,0,0,100,197592.51
"324da9c3-e958-403c-9ce8-703f36b125d7","4/28/2026, 5:13:46 AM",42,42,0,0,0,100,214696.71800000002
"3c9e5f80-50a6-4ec6-9def-f9bb71e1df92","4/28/2026, 3:13:31 AM",42,42,0,0,0,100,197731.274
"5c809a82-1295-4b69-b188-3118874184fe","4/28/2026, 1:13:25 AM",42,42,0,0,0,100,191398.278
"278c181b-ae99-48f3-9cc1-53c51319125b","4/27/2026, 11:13:35 PM",42,42,0,0,0,100,210257.56999999998
"511601dc-4848-41b8-a678-ce64f809056f","4/27/2026, 9:13:38 PM",42,42,0,0,0,100,362690.77900000004
"cde8d833-9109-4c46-b873-c2a3d33e4885","4/27/2026, 7:13:33 PM",42,42,0,0,0,100,220143.186
"db3ae074-ec9f-46b2-85a5-9f969b3186bf","4/27/2026, 5:13:44 PM",42,42,0,0,0,100,232372.018
"e6e41996-0c4e-4c7c-bec7-4c727110a833","4/27/2026, 3:13:31 PM",42,42,0,0,0,100,204470.361
"d77e7e48-a5da-40cc-bd98-8160cc99b2f9","4/27/2026, 1:13:44 PM",42,42,0,0,0,100,215640.475
"39076bca-1b80-4d3a-ba1c-ca5631d668c8","4/27/2026, 11:13:35 AM",42,42,0,0,0,100,343856.476
"74ced03b-7518-4c3d-a8b2-4258fdd81fda","4/27/2026, 9:13:40 AM",42,42,0,0,0,100,211943.52899999998
"5ae95271-7907-4973-8819-8e3232b5680a","4/27/2026, 7:13:43 AM",42,42,0,0,0,100,205332.683
"3c16d561-3ddd-4793-a086-64b1bb3b103b","4/27/2026, 3:24:04 AM",42,42,0,0,0,100,206951.393
"57b91937-75ed-4d6e-b469-9ed907692915","4/26/2026, 11:24:00 PM",42,42,0,0,0,100,187407.12
"66e3b95f-4fe7-4a52-8b24-daf211a65bd6","4/26/2026, 7:24:04 PM",42,42,0,0,0,100,203432.965
