Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"dff6ef56-f3e2-4d6c-b233-4060788aa745","6/9/2026, 8:00:06 AM",44,44,0,0,0,100,522397.67699999997
"4988b8fa-1d36-43cb-90f0-fe80963bb503","6/9/2026, 6:00:06 AM",44,44,0,0,0,100,741301.348
"8fff8f98-6bbf-4f07-a701-8d6e95f14b1a","6/9/2026, 4:00:05 AM",44,44,0,0,0,100,560398.616
"962d60cd-eac1-4e31-bb1b-c22ff6d7ffb0","6/9/2026, 2:00:05 AM",44,44,0,0,0,100,539346.459
"42351a9c-c318-457c-9c1f-37b2daf5cfd2","6/9/2026, 12:00:05 AM",44,44,0,0,0,100,521962.468
"faf8e85c-706c-474c-b5f2-638217722a79","6/8/2026, 10:00:05 PM",44,44,0,0,0,100,542590.02
"5856be7d-e173-4930-8b07-2c692c9dbd72","6/8/2026, 8:00:05 PM",44,44,0,0,0,100,534718.19
"da7d4038-024b-4dec-8cfd-1184928b7f28","6/8/2026, 6:00:05 PM",44,44,0,0,0,100,582115.724
"33d5531b-79bb-4455-b31a-3ba2e851fe9f","6/8/2026, 4:00:05 PM",44,44,0,0,0,100,563535.886
"c4d09bf4-d5a3-4c51-b7aa-25878d5cbab4","6/8/2026, 2:00:06 PM",44,44,0,0,0,100,559055
"97c338c5-0c43-4536-b7b4-1663148ded1f","6/8/2026, 12:00:06 PM",44,44,0,0,0,100,555494.703
"277efa7e-83cb-4fcf-986f-980043ab5c3e","6/8/2026, 10:00:05 AM",44,44,0,0,0,100,554308.446
"b6be6396-d63d-46c3-bcad-9826750dc896","6/8/2026, 8:00:06 AM",44,44,0,0,0,100,555949.4619999999
"ac147ebf-df8c-45c9-a628-0bb1bbe6785f","6/8/2026, 6:00:06 AM",44,44,0,0,0,100,589912.221
"ef375de2-a5ac-4a65-bac1-6e544a5dfcd5","6/8/2026, 4:00:05 AM",44,44,0,0,0,100,545714.694
"90e8a4ef-b986-4afa-a679-9d36bd7dc827","6/8/2026, 2:00:05 AM",44,44,0,0,0,100,632374.1479999999
"f332c497-4301-49d0-9a01-9973427aa48a","6/8/2026, 12:00:05 AM",44,44,0,0,0,100,540426.8470000001
"a20100e4-2c9c-4db1-9019-6f20093af33d","6/7/2026, 10:00:05 PM",44,44,0,0,0,100,545699.234
"c7882fa7-6f3e-4e86-b3f5-0ba3988d90c3","6/7/2026, 8:00:06 PM",44,44,0,0,0,100,544284.61
"65c81b6e-7431-422c-906e-578f76dbae09","6/7/2026, 6:00:05 PM",44,44,0,0,0,100,538520.507
"0982c0a6-ef11-46f1-9a6f-9087df90a97e","6/7/2026, 4:00:05 PM",44,44,0,0,0,100,584756.267
"2f34d287-4e6d-482b-aeee-3392d8e2d7da","6/7/2026, 2:00:05 PM",44,44,0,0,0,100,538284.3300000001
"cacea080-669f-46b1-9048-cf53d2ab3e1c","6/7/2026, 12:00:05 PM",44,44,0,0,0,100,537476.914
"bcf23be9-76fd-414d-9930-9d5a462b3690","6/7/2026, 10:00:05 AM",44,44,0,0,0,100,537128.524
"72d82971-acbb-4959-a60b-2c74a4adaec4","6/7/2026, 8:00:05 AM",44,44,0,0,0,100,543174.0260000001
"4fe4caed-5f9b-4ac9-99c7-826d3391baf8","6/7/2026, 6:00:05 AM",44,44,0,0,0,100,567292.266
"1ff4a31b-a1c3-43a2-b1e4-acb9f7b83890","6/7/2026, 4:00:05 AM",44,44,0,0,0,100,879122.862
"1a6a4052-df69-4278-8105-1533d7aa7adc","6/7/2026, 2:00:05 AM",44,44,0,0,0,100,624850.7150000001
"5df66d77-e32f-4682-af92-881d697bedae","6/7/2026, 12:00:05 AM",44,44,0,0,0,100,584959.108
"ea60c447-ea98-4a25-b950-3f2bce1447c2","6/6/2026, 10:00:05 PM",44,44,0,0,0,100,531395.215
"ef7d4bb1-d847-4853-8f19-1c4562486cda","6/6/2026, 8:00:05 PM",44,44,0,0,0,100,691079.093
"18ca7afb-0548-4816-bebe-82d04c3fc255","6/6/2026, 6:00:05 PM",44,44,0,0,0,100,715037.134
"28446da0-3638-4d54-9e70-868ddd18bf48","6/6/2026, 4:00:05 PM",44,44,0,0,0,100,1135883.1639999999
"b80671c2-814e-42b2-8e71-829493f40f09","6/6/2026, 2:00:05 PM",44,44,0,0,0,100,579908.935
"75a0fbd9-4bf2-494f-9095-882dbf558531","6/6/2026, 12:00:05 PM",44,44,0,0,0,100,560670.166
"e3b6a93e-1b9d-4489-bb30-c3b2ba589ff8","6/6/2026, 10:00:05 AM",44,44,0,0,0,100,640905.713
"0f2f4df0-016b-4a50-8f41-b6da67bf330e","6/6/2026, 8:00:05 AM",44,44,0,0,0,100,531281.0109999999
"ecff1ddb-4143-4c8a-9454-0d583b524cc5","6/6/2026, 6:00:05 AM",44,44,0,0,0,100,537325.3080000001
"1e67be63-95e4-4718-a072-b8e3c213ba53","6/6/2026, 4:00:06 AM",44,44,0,0,0,100,605255.898
"d245cc81-1492-4f6b-b646-5952426d4f96","6/6/2026, 2:00:05 AM",44,44,0,0,0,100,531678.4
"a49d1b2c-2682-4e74-b3f4-a2814501f216","6/6/2026, 12:00:05 AM",44,44,0,0,0,100,548482.3859999999
"b29432f4-6710-4412-a07e-2c71e968e65c","6/5/2026, 10:00:05 PM",44,44,0,0,0,100,542479.446
"340f7472-05e1-428d-ba59-3598a14564b1","6/5/2026, 8:00:05 PM",44,44,0,0,0,100,559298.866
"f7fc70a6-c29b-4d22-b9ef-f7ac2f873268","6/5/2026, 6:00:05 PM",44,44,0,0,0,100,574088.29
"eed89661-4cb8-42d0-8704-5202838b4d41","6/5/2026, 4:00:05 PM",44,44,0,0,0,100,578152.2209999999
"353ec873-8f32-430d-b098-983ea2e999aa","6/5/2026, 2:00:06 PM",44,44,0,0,0,100,560150.018
"a5d80ecd-fb3c-4c22-ae6d-e2a5381b7170","6/5/2026, 12:00:05 PM",44,44,0,0,0,100,648661.805
"b261c82c-3f74-4ce1-92d5-e6d58785d23a","6/5/2026, 10:00:05 AM",44,44,0,0,0,100,670389.249
"ca9017dc-80f2-4a85-984a-ce891e2d18c9","6/5/2026, 8:00:06 AM",44,44,0,0,0,100,629716.5279999999
"3ca73722-0561-468d-b9f6-f844c60965ae","6/5/2026, 6:00:06 AM",44,44,0,0,0,100,564946.354
"dc736e0e-db8b-4c14-9298-b71ddf7aca73","6/5/2026, 4:00:05 AM",44,44,0,0,0,100,560792.085
"c7675ee8-ffc2-4239-8b5d-2ecd7867e18a","6/5/2026, 2:00:05 AM",44,44,0,0,0,100,527598.671
"7eca4925-a061-4d03-aee7-8921ccc211b9","6/5/2026, 12:00:05 AM",44,44,0,0,0,100,525019.818
"caea646a-1287-49d8-856a-72a185dbd84d","6/4/2026, 10:00:06 PM",44,44,0,0,0,100,573429.7440000001
"b44eb644-c679-4272-b727-a203e81e0f7f","6/4/2026, 8:00:05 PM",44,44,0,0,0,100,548084.348
"fa237c9e-ba25-49a6-b8c5-1ff5e3611aba","6/4/2026, 6:00:06 PM",44,44,0,0,0,100,564614.997
"8ce9bf2d-d907-460c-bab3-4c4bd4658b56","6/4/2026, 4:00:06 PM",44,44,0,0,0,100,544878.495
"99566df2-7851-4d59-956d-ec4cdd585c6d","6/4/2026, 2:00:05 PM",44,44,0,0,0,100,533923.733
"5c61289e-a7a4-458d-abb8-e4d1ae3ffea0","6/4/2026, 12:00:05 PM",44,44,0,0,0,100,567851.736
"5fbbd09f-a240-437b-823a-7f8a5cc7a3a9","6/4/2026, 10:42:13 AM",44,44,0,0,0,100,531371.3010000001
"efdf0050-2b29-4b39-b44a-b3b727e0b9cd","6/4/2026, 10:00:05 AM",44,43,1,0,0,98,668230.527
"908ff9cc-4203-4da4-ae25-c2aa0ebfc1f8","6/4/2026, 9:43:12 AM",44,43,1,0,0,98,672555.8150000001
"4a15ee49-dd2f-4aed-aefb-df160f6b68a0","6/4/2026, 9:25:15 AM",44,43,1,0,0,98,553895.742
"e6e92c59-2253-43e8-9044-b4f00e03c522","6/4/2026, 8:00:06 AM",44,43,1,0,0,98,584688.301
"be8b899a-cd2e-46a2-aad2-826728dde333","6/4/2026, 6:10:23 AM",44,44,0,0,0,100,308458.397
"07cabb62-e134-4034-a152-1c934329a241","6/4/2026, 6:00:06 AM",44,44,0,0,0,100,228555.90099999998
"e5bc0507-a7d9-4c6b-8a3e-5b780cb7e29e","6/4/2026, 4:00:05 AM",44,44,0,0,0,100,273529.418
"a4c38c41-b698-4403-afbe-61b285455612","6/4/2026, 2:00:06 AM",44,44,0,0,0,100,233748.16700000002
"59fec99c-9adf-4dd9-af64-f37f0a8d9b85","6/4/2026, 12:00:05 AM",44,44,0,0,0,100,227541.244
"23d7aabb-d18a-49c7-a0da-5de4f6fb4273","6/3/2026, 10:00:05 PM",44,44,0,0,0,100,206684.51
"2f330cc3-7698-4b32-b444-7e2f9e548735","6/3/2026, 8:00:05 PM",44,44,0,0,0,100,232795.111
"3c29816b-01f0-4b9a-ad21-08446610f590","6/3/2026, 6:00:06 PM",44,44,0,0,0,100,245001.93600000002
"5516a271-a1af-4e7c-908c-a15c46a8ac21","6/3/2026, 4:00:06 PM",44,44,0,0,0,100,246071.395
"50b393ca-8e22-4973-aba2-5483e8d3dccc","6/3/2026, 2:00:05 PM",44,44,0,0,0,100,243770.169
"0c282ee8-cf59-41cb-9e56-56980439a6fc","6/3/2026, 12:00:10 PM",44,44,0,0,0,100,229198.049
"c6715487-d35c-48e0-995e-72a6846685e6","6/3/2026, 10:00:07 AM",44,44,0,0,0,100,282656.89800000004
"71d06343-2e2e-4319-bf06-f40729e21c81","6/3/2026, 8:42:22 AM",44,44,0,0,0,100,936248.0819999999
