Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"d77e7e48-a5da-40cc-bd98-8160cc99b2f9","4/27/2026, 1:13:44 PM",42,42,0,0,0,100,215640.475
"39076bca-1b80-4d3a-ba1c-ca5631d668c8","4/27/2026, 11:13:35 AM",42,42,0,0,0,100,343856.476
"74ced03b-7518-4c3d-a8b2-4258fdd81fda","4/27/2026, 9:13:40 AM",42,42,0,0,0,100,211943.52899999998
"5ae95271-7907-4973-8819-8e3232b5680a","4/27/2026, 7:13:43 AM",42,42,0,0,0,100,205332.683
"3c16d561-3ddd-4793-a086-64b1bb3b103b","4/27/2026, 3:24:04 AM",42,42,0,0,0,100,206951.393
"57b91937-75ed-4d6e-b469-9ed907692915","4/26/2026, 11:24:00 PM",42,42,0,0,0,100,187407.12
"66e3b95f-4fe7-4a52-8b24-daf211a65bd6","4/26/2026, 7:24:04 PM",42,42,0,0,0,100,203432.965
"e55b4311-ff6a-41f0-a173-fc95adf74024","4/26/2026, 3:24:02 PM",42,42,0,0,0,100,208391.94
"336b141b-58a2-498f-8707-74f982f3d826","4/26/2026, 11:24:00 AM",42,42,0,0,0,100,204812.37600000002
"4a51ec10-1f09-4c2e-b655-d2457914f237","4/26/2026, 7:24:04 AM",42,42,0,0,0,100,193149.448
"2bf3f081-1c4a-4963-89a8-7af8c872588b","4/26/2026, 3:24:12 AM",42,42,0,0,0,100,190756.644
"903c7e62-330d-4796-9997-5a469e9046be","4/25/2026, 11:24:02 PM",42,42,0,0,0,100,186180.254
"8cc71e54-79c8-4fcb-b1a1-5dde4dd957c2","4/25/2026, 7:24:15 PM",42,42,0,0,0,100,188865.61399999997
"793c0334-2e88-4262-a972-930ad727134e","4/25/2026, 3:24:05 PM",42,42,0,0,0,100,218088.711
"14700645-a102-4e9f-8999-dcb89f02fa20","4/25/2026, 11:24:05 AM",42,42,0,0,0,100,209043.815
"63071160-b01c-4913-a40c-283b6744674b","4/25/2026, 7:24:02 AM",42,42,0,0,0,100,202307.035
"775c22b5-2800-481a-a7b0-60f7f7c40dfa","4/25/2026, 3:23:59 AM",42,42,0,0,0,100,192003.279
"bdefa6bb-8a98-4a7e-a3bd-c5674d6a3e47","4/24/2026, 11:24:07 PM",42,42,0,0,0,100,214114.017
"5a7aa037-5ea3-4fcf-8a17-1ce454c8a9e1","4/24/2026, 7:24:18 PM",42,42,0,0,0,100,202426.06399999998
"40c38663-7efc-48ef-aa7f-2c3aa01ea0cb","4/24/2026, 3:24:05 PM",42,42,0,0,0,100,236786.26400000002
"7f7b10c3-848e-4fdf-bb18-eeaffe35445d","4/24/2026, 11:24:01 AM",42,42,0,0,0,100,190108.61000000002
"d8d802a1-cc6b-4463-81c7-066fb878549f","4/24/2026, 7:24:53 AM",42,42,0,0,0,100,196571.28300000002
"446ea46b-461e-4d2a-945c-b428dd8ee4dd","4/24/2026, 3:24:02 AM",42,42,0,0,0,100,192500.36000000002
"50cd795e-4981-47cd-97b9-d30b6928d598","4/23/2026, 11:24:02 PM",42,42,0,0,0,100,212070.272
"bc897d8e-894c-46a3-a5d1-1716c582a95e","4/23/2026, 7:23:56 PM",42,42,0,0,0,100,205375.318
"abb54172-7b82-440f-8503-b4761c1c0ba5","4/23/2026, 4:48:50 PM",42,42,0,0,0,100,221745.20299999998
"8705f58e-f0d6-499b-821e-5125ac575316","4/23/2026, 3:24:14 PM",42,41,1,0,0,98,261641.601
"3f9beebf-1fd9-4b6c-8ff2-bab1f8cec629","4/23/2026, 11:24:03 AM",42,41,1,0,0,98,247158.6
"18774fc8-488f-4cf2-bf03-a417e4c2386e","4/23/2026, 7:24:03 AM",42,40,2,0,0,95,285657.711
"6e72b741-90f8-43f2-b2eb-e904232ebb81","4/23/2026, 3:24:13 AM",42,40,2,0,0,95,410867.315
"a31b5a71-e165-49b4-86d8-110128b2006f","4/22/2026, 11:24:07 PM",42,40,2,0,0,95,311835.17
"78d1949c-c78d-4863-89f0-cb8d907a827a","4/22/2026, 7:24:08 PM",42,40,2,0,0,95,322574.885
"cab111ad-6478-49fb-9427-96d148d10795","4/22/2026, 3:24:18 PM",42,40,2,0,0,95,319655.802
"2d129ef0-ea66-43e7-aed1-895ee43151a8","4/22/2026, 11:23:54 AM",42,42,0,0,0,100,191511.401
"42ba20d1-a855-4eb1-ac49-88059af2f3c3","4/22/2026, 7:55:15 AM",42,42,0,0,0,100,222172.216
"ae87d18a-6c20-4533-af98-ebd77a46b23b","4/22/2026, 6:55:13 AM",42,42,0,0,0,100,205328.646
"35206da4-059e-45e8-a7bb-e16f4a40e34c","4/22/2026, 5:55:16 AM",42,42,0,0,0,100,174933.355
"f4cc713b-4a58-4797-8253-856c8d376c6f","4/22/2026, 4:55:08 AM",42,42,0,0,0,100,222253.562
"eb12d8ad-d9e5-45c3-b34d-fcd0893b2f5f","4/22/2026, 3:55:18 AM",42,42,0,0,0,100,207116.87199999997
"95e82911-ed9a-49b0-adaa-cbe52237355d","4/22/2026, 2:59:56 AM",42,42,0,0,0,100,202614.758
"ee5db29f-026f-44b7-8516-7f5b01b686d3","4/22/2026, 1:55:11 AM",42,42,0,0,0,100,196956.009
"b6341df5-ce9f-43c9-99b5-783167e85efc","4/22/2026, 12:55:15 AM",42,42,0,0,0,100,203293.501
"5192a19a-696f-4201-9bdf-ba19a45cbfe5","4/21/2026, 11:55:10 PM",42,42,0,0,0,100,194379.304
"9c9b4fc2-6e3a-4af7-a869-5244a0b25222","4/21/2026, 10:55:24 PM",42,42,0,0,0,100,214451.5
"16511742-a51f-4f06-853d-9628fb88ac21","4/21/2026, 9:55:07 PM",42,42,0,0,0,100,198973.324
"f7e5ec35-2a0f-4f66-af55-26c586da9d12","4/21/2026, 8:55:13 PM",42,42,0,0,0,100,197000.209
"108f9a90-3d61-4b40-9ba0-20c711a91e49","4/21/2026, 7:55:12 PM",42,42,0,0,0,100,198834.687
"921b13aa-3f6b-407a-bea6-c7b542204a1e","4/21/2026, 6:55:19 PM",42,42,0,0,0,100,205659.657
"0296938d-161a-4ca3-b3ea-06ecb2c71c7c","4/21/2026, 5:55:12 PM",42,42,0,0,0,100,195355.94799999997
"8e3c740e-4933-4133-b7f0-0ed103279956","4/21/2026, 4:55:17 PM",42,42,0,0,0,100,249283.84199999998
"358dd3b5-8882-4cdc-9e58-ac4577356e3d","4/21/2026, 3:55:40 PM",42,42,0,0,0,100,201277.33299999998
"130efeea-16a6-4ef1-8886-12a66b5ce4f1","4/21/2026, 2:55:20 PM",42,42,0,0,0,100,203576.249
"1611ab20-06be-494b-85cf-ac43ffdf430e","4/21/2026, 1:55:29 PM",42,42,0,0,0,100,206933.745
"49b14120-2811-469e-85e3-d48dd17e044a","4/21/2026, 12:55:14 PM",42,42,0,0,0,100,191668.13
"0eafb068-8510-44ca-8727-81fab800c258","4/21/2026, 11:55:11 AM",42,42,0,0,0,100,215367.888
"10262519-afa2-44f8-a6e5-08205113de6e","4/21/2026, 10:55:15 AM",42,42,0,0,0,100,194358.50400000002
"34427a71-e358-43c1-9468-c403c5a650c7","4/21/2026, 9:55:14 AM",42,42,0,0,0,100,210544.678
"a86625eb-29dc-4a01-a4ba-4552e1a88882","4/21/2026, 8:55:15 AM",42,42,0,0,0,100,210654.114
"59f352f5-a3aa-4b7b-b3fe-99cffcb51413","4/21/2026, 7:55:14 AM",42,42,0,0,0,100,193084.155
"dc0264e7-36d1-42fd-8ed5-aea6db909bdf","4/21/2026, 6:55:18 AM",42,42,0,0,0,100,186876.069
"1b5f393a-229e-490f-8315-f11d9ae5323b","4/21/2026, 5:55:10 AM",42,41,1,0,0,98,174274.99899999998
"ef4ce95e-7f86-477b-ba14-0b6bebee25ee","4/21/2026, 4:55:21 AM",42,41,1,0,0,98,204999.022
"1c4b3bde-99a9-4fa3-8128-eed1628c8b79","4/21/2026, 3:55:15 AM",42,41,1,0,0,98,221859.248
"bf4fdf45-d680-4d98-a1b5-53d02f92cda2","4/21/2026, 2:55:17 AM",42,41,1,0,0,98,210140.612
"90278668-cd70-4f2d-a494-da2c66ad0cf7","4/21/2026, 1:55:11 AM",42,41,1,0,0,98,178401.42799999999
