Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"f93fab3a-0542-499e-a729-2e9091e8a297","4/15/2026, 9:55:15 PM",42,42,0,0,0,100,169967.487
"aa11b285-e265-48b0-94f7-14907e89b67a","4/15/2026, 8:55:24 PM",42,42,0,0,0,100,170559.68
"63e73b19-6096-4b25-984e-d2229d4337c9","4/15/2026, 7:55:17 PM",42,42,0,0,0,100,184099.92200000002
"a36fd91f-3e1e-429a-96c0-9ef1efcb0d13","4/15/2026, 6:55:16 PM",42,42,0,0,0,100,162674.173
"fe3ea603-78e9-48c1-a32b-612c98d03d0b","4/15/2026, 6:04:30 PM",42,42,0,0,0,100,164830.092
"8e81631e-a0af-4c55-95ee-f59ef42a0ad2","4/15/2026, 4:55:12 PM",42,42,0,0,0,100,165879.50100000002
"dd657718-d717-41e3-9567-2a0077d5be49","4/15/2026, 3:55:15 PM",42,42,0,0,0,100,199464.972
"52821eb5-ee51-4191-91d2-f3133c0ac5be","4/15/2026, 2:55:19 PM",42,42,0,0,0,100,166916.33599999998
"046a6064-962d-4d09-89a3-bc227fd4efd9","4/15/2026, 1:56:16 PM",42,42,0,0,0,100,205811.66999999998
"3b6702ba-b13d-4374-a189-200c9e93eedc","4/15/2026, 10:57:13 AM",42,42,0,0,0,100,188633.749
"ebcdf899-942d-4f8a-b62d-8f8a2fb2de74","4/15/2026, 9:25:15 AM",42,42,0,0,0,100,158241.47999999998
"cec5d6fb-3f11-4ebd-930b-ab1a46513977","4/15/2026, 6:58:43 AM",42,42,0,0,0,100,161879.679
"a812d7bb-254f-4bdc-9e85-3fa58a0dd102","4/15/2026, 5:18:48 AM",42,41,1,0,0,98,239367.879
"6c46b7ad-e8fc-4bb6-8a30-164106528ebc","4/15/2026, 2:59:07 AM",42,41,1,0,0,98,238280.554
"eb02f033-ae29-4219-b68c-3825f45c0c64","4/14/2026, 5:01:16 PM",42,42,0,0,0,100,163055.153
"fe08f72f-1b8e-4b44-afdb-c0ead738a238","4/14/2026, 3:17:45 PM",42,42,0,0,0,100,166596.952
"e6a25abd-6cca-4515-9da2-eb81b4c083a5","4/14/2026, 10:57:26 AM",42,42,0,0,0,100,169442.921
"812e5db3-7312-4301-9a59-85d8ed899754","4/14/2026, 9:25:16 AM",42,41,1,0,0,98,220582.715
"c545bd8b-ea03-4ee2-a46d-3728872f6932","4/14/2026, 6:58:43 AM",42,41,1,0,0,98,226842.153
"3dbc66ed-2c7a-4f75-bcaa-c538e082dc8d","4/14/2026, 4:07:13 AM",42,41,1,0,0,98,238203.43300000002
"986984cb-9cd9-436c-9848-257530f85d1b","4/13/2026, 9:55:16 AM",42,41,1,0,0,98,208997.58500000002
"f6b264a4-96e4-4af8-a154-466641654cb5","4/13/2026, 6:58:43 AM",42,42,0,0,0,100,260172.03
"900210e9-3913-4329-94f1-3e58aefe3efa","4/13/2026, 4:07:08 AM",42,41,1,0,0,98,330059.302
"0dc08d6b-f324-4a96-8db6-729b4a0073a6","4/12/2026, 9:55:15 AM",42,42,0,0,0,100,232533.815
"79ef14ba-040f-4bb9-ae5b-2eca85e08d05","4/12/2026, 6:58:40 AM",42,42,0,0,0,100,232337.212
"a183f166-e1e7-4e3f-9bd0-9b7d45867a2b","4/12/2026, 4:07:11 AM",42,42,0,0,0,100,233606.72699999998
"50de7500-8408-4723-abd5-e9d1b93ff448","4/11/2026, 9:55:07 AM",42,42,0,0,0,100,239868.69
