Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"89a34b21-5847-405f-be1d-e1acee08ebad","5/29/2026, 4:00:05 PM",42,42,0,0,0,100,231832.611
"f93cc3fd-c928-416e-8002-58853c249d0c","5/29/2026, 2:00:05 PM",42,42,0,0,0,100,213008.03
"d7c73011-ccf5-4682-88e9-545503e6aa78","5/29/2026, 12:00:05 PM",42,42,0,0,0,100,229060.541
"67385ed1-1c34-4dc6-9e28-3c71434d1a2f","5/29/2026, 10:00:05 AM",42,42,0,0,0,100,213351.388
"e59990ff-1a2e-4348-9b37-570686b6f72c","5/29/2026, 8:00:05 AM",42,42,0,0,0,100,210110.016
"dafd9325-14a9-4cb4-8f69-d527ffad5d2b","5/29/2026, 6:00:05 AM",42,42,0,0,0,100,238023.096
"4a0d9698-2263-46f3-924a-f1bb2bedfc07","5/29/2026, 4:00:05 AM",42,42,0,0,0,100,225444.52000000002
"21d7e8f0-2874-4d90-8bad-c9ba84267e7c","5/29/2026, 2:00:05 AM",42,42,0,0,0,100,223269.661
"1421b862-a5b2-4a65-92a4-f10730e6de27","5/29/2026, 12:00:05 AM",42,42,0,0,0,100,214777.49300000002
"c89a51f9-4d28-4bd3-be95-e56ef9e213ca","5/28/2026, 10:00:05 PM",42,42,0,0,0,100,230989.28
"3fed086b-c5d9-4823-bda0-03432d28d041","5/28/2026, 8:00:06 PM",42,42,0,0,0,100,224835.21
"fa208e15-f82a-452e-a847-6e3b9846c01a","5/28/2026, 6:00:06 PM",42,42,0,0,0,100,223262.837
"fe3f319c-31c7-442f-a5f7-389cca723822","5/28/2026, 4:00:05 PM",42,42,0,0,0,100,213929.547
"d341311f-929d-4b17-b681-5183aef92385","5/28/2026, 2:00:05 PM",42,42,0,0,0,100,222624.949
"f92336d1-6da8-48ec-bf55-7988760491e9","5/28/2026, 12:00:06 PM",42,42,0,0,0,100,221812.66400000002
"8c475e5a-4269-4412-8aae-79b6b88c1dff","5/28/2026, 10:00:06 AM",42,42,0,0,0,100,193353.242
"f56e8ea4-d60b-4477-a570-50c00e13276c","5/28/2026, 8:00:05 AM",42,42,0,0,0,100,213570.50900000002
"f5a5506f-3547-4017-9b33-08b86b30da03","5/28/2026, 6:00:05 AM",42,42,0,0,0,100,220069.03900000002
"fa881401-7942-4c51-a010-b55874b251d1","5/28/2026, 4:00:05 AM",42,42,0,0,0,100,216180.171
"d8559b46-2f90-4994-a285-13dfacd7dacb","5/28/2026, 2:00:05 AM",42,42,0,0,0,100,217522.043
"c166f320-3680-4fca-92f0-8730181673b0","5/28/2026, 12:00:06 AM",42,42,0,0,0,100,209084.778
"d981ef02-cea0-4b36-af54-4cb992998e31","5/27/2026, 10:00:05 PM",42,42,0,0,0,100,231762.979
"ea6da1bd-cc5e-456e-bffe-c23d389c649c","5/27/2026, 8:00:05 PM",42,42,0,0,0,100,214612.672
"7808c8b6-5af6-461a-ad71-ada5a7e55ac0","5/27/2026, 6:00:05 PM",42,42,0,0,0,100,230348.452
"4bd241d5-5aa1-4113-8348-f1d09ac6921a","5/27/2026, 4:00:06 PM",42,42,0,0,0,100,218267.806
"d956f23c-d02e-4676-9b2d-6e9c58dfde34","5/27/2026, 2:00:06 PM",42,42,0,0,0,100,312393.488
"cfe287b6-e168-4b9d-afcf-c328bd37426a","5/27/2026, 12:00:05 PM",42,42,0,0,0,100,217052.389
"b87bc7b2-e644-4e79-84ec-7c9be2be4f0b","5/27/2026, 10:00:06 AM",42,42,0,0,0,100,213784.701
"00edf3ec-3388-4438-b2c7-e414fc917453","5/27/2026, 8:00:05 AM",42,42,0,0,0,100,213196.766
"3b1599d0-4bf3-4954-826c-199a1a2f307d","5/27/2026, 6:00:05 AM",42,42,0,0,0,100,261178.96300000002
"62415d19-0df2-4dea-a015-ed2696c26446","5/27/2026, 4:00:05 AM",42,42,0,0,0,100,205591.945
"da14b373-21a4-4618-a57b-746935045bbd","5/27/2026, 2:00:05 AM",42,42,0,0,0,100,207501.978
"c473bf3f-b8df-4f5a-b6e3-31b0626fc3f7","5/27/2026, 12:00:05 AM",42,42,0,0,0,100,227425.179
"c067129b-0579-4553-82f0-cbcfdbebbc8c","5/26/2026, 10:00:05 PM",42,42,0,0,0,100,238499.00900000002
"99865521-32bd-4fcc-87eb-4d0ccadaf425","5/26/2026, 8:00:05 PM",42,42,0,0,0,100,236840.609
"a8767c4e-5a58-49a1-962e-16352a5ce6e0","5/26/2026, 6:00:05 PM",42,42,0,0,0,100,228648.881
"8efea50b-102e-48c3-a3a1-06ff396d57c1","5/26/2026, 4:00:05 PM",42,42,0,0,0,100,218360.937
"a1bdb518-a872-4256-bb4f-28b20ff94e63","5/26/2026, 2:00:06 PM",42,42,0,0,0,100,231918.746
"a8ffb948-7788-4877-910a-5975a23b8aef","5/26/2026, 12:48:19 PM",42,42,0,0,0,100,299445.165
"8a242788-e4d9-4408-94bb-d5227ea3f1f9","5/26/2026, 12:28:22 PM",42,39,3,0,0,93,328229.393
"101ba63b-ef38-4fea-8b62-637429f04e55","5/26/2026, 12:00:05 PM",42,39,3,0,0,93,334633.203
"85f1a5a7-9220-4af7-9ae8-59cf1c58f7cb","5/26/2026, 10:00:04 AM",42,39,3,0,0,93,329895.805
"8cc94ef2-eea0-4ada-ad62-43e00064f9c3","5/26/2026, 8:00:04 AM",42,39,3,0,0,93,327268.931
"18e324a6-14ae-4ad3-9d2d-b3060ff35b8a","5/26/2026, 6:00:04 AM",42,39,3,0,0,93,324921.17000000004
"d87bb6b7-da2d-4875-bb78-9d33f330fee5","5/26/2026, 4:00:05 AM",42,39,3,0,0,93,323038.66699999996
"c2acc4a4-6e60-4805-9ff2-e42e206055f4","5/26/2026, 2:00:04 AM",42,42,0,0,0,100,216304.121
"80278dd6-9ca5-42c6-8f83-77d8556ef5b1","5/26/2026, 12:00:05 AM",42,42,0,0,0,100,225682.915
"494f9a50-c68e-453e-9e57-2ec5b62ccdf0","5/25/2026, 10:00:05 PM",42,42,0,0,0,100,208727.209
"65023599-f6bb-486a-8ce0-56aa041b7556","5/25/2026, 8:00:04 PM",42,42,0,0,0,100,210060.424
"2d9323ac-f2c0-49c9-913f-1e7ce0e11a67","5/25/2026, 6:00:05 PM",42,42,0,0,0,100,233999.772
"d1f12bf3-b3aa-48cb-8470-4f296d7febb7","5/25/2026, 4:00:04 PM",42,42,0,0,0,100,227984.354
"117a20e7-4391-4739-9a90-299e102eb371","5/25/2026, 2:00:05 PM",42,42,0,0,0,100,214111.966
"30327038-3b7a-41eb-8184-f012b06f2b1f","5/25/2026, 12:08:15 PM",42,42,0,0,0,100,231296.468
"d048ebcf-e18e-4a38-9c34-7e79bc012d20","5/25/2026, 12:00:04 PM",42,41,1,0,0,98,301926.359
"1a310292-12c3-42b9-89d7-2914dc3147ec","5/25/2026, 11:20:36 AM",42,42,0,0,0,100,222768.631
"987ae7ad-b442-4ca5-9b7f-4cf1290b1bba","5/25/2026, 10:00:05 AM",42,42,0,0,0,100,207785.183
"207f7278-f1b2-480a-b3ed-0bccbcd400c1","5/25/2026, 8:36:59 AM",42,42,0,0,0,100,204869.278
"d2e13431-5786-403c-8dcc-166674bcc50f","5/25/2026, 7:13:30 AM",42,42,0,0,0,100,193951.672
"fb5b74f2-b794-46ba-975f-5aefcaeeaabb","5/25/2026, 5:13:35 AM",42,42,0,0,0,100,218522.017
"f16e15b7-87d0-4e73-a880-f1f5b4b77349","5/25/2026, 3:13:38 AM",42,42,0,0,0,100,215423.544
"5f7ccf04-c5f5-4347-9f22-b32ef29dafc4","5/25/2026, 1:13:34 AM",42,42,0,0,0,100,208530.45299999998
"2dce556d-932b-457c-9933-48d98e6190eb","5/24/2026, 11:13:36 PM",42,42,0,0,0,100,242392.65
"20c93ec8-f889-493a-a48a-d374de5d9d0a","5/24/2026, 9:13:33 PM",42,42,0,0,0,100,222903.31000000003
"b18c0dea-26b4-492e-9c97-b4a006b619ea","5/24/2026, 7:13:30 PM",42,42,0,0,0,100,210200.378
"c3673afe-bb1a-4e76-ab69-0854b88a49ec","5/24/2026, 5:13:28 PM",42,42,0,0,0,100,193426.033
"6ab37168-1fcf-4bfd-be42-95081f2e3adf","5/24/2026, 3:13:30 PM",42,42,0,0,0,100,199222.282
"c090e1ee-8930-41ee-816c-c0ec928ad8cc","5/24/2026, 1:13:37 PM",42,42,0,0,0,100,212103.889
"a87fd582-f17f-4925-a2b8-b685c1646bf2","5/24/2026, 11:13:33 AM",42,42,0,0,0,100,234591.736
"e0cabcbe-9d59-47c1-a87a-18361b734a2a","5/24/2026, 9:13:28 AM",42,42,0,0,0,100,187333.551
"745e4ffe-f35c-4e7c-b9b3-7b2114a131c0","5/24/2026, 7:13:28 AM",42,42,0,0,0,100,198055.261
"71ddc072-454d-4954-a0ef-37623db4029b","5/24/2026, 5:13:32 AM",42,42,0,0,0,100,194827.42500000002
"b2da5232-5a19-4884-9df7-a491a339fd94","5/24/2026, 3:13:28 AM",42,42,0,0,0,100,184515.924
"34d70170-fd80-4fb4-b610-55817cf09c7f","5/24/2026, 1:13:37 AM",42,42,0,0,0,100,198127.92
"d8bd8655-2d9f-4218-8b6e-07f0acbabc61","5/23/2026, 11:13:27 PM",42,42,0,0,0,100,190191.032
"5677b651-23d1-4b41-99d1-493dce9db57c","5/23/2026, 9:13:29 PM",42,42,0,0,0,100,196414.167
"bff8f37e-9cd4-4e33-a1b2-d839d447c4e1","5/23/2026, 7:13:30 PM",42,42,0,0,0,100,198566.041
"d0736df4-4ecf-46d7-9165-09c8b2fdc60e","5/23/2026, 5:13:32 PM",42,42,0,0,0,100,223706.07200000001
"51ff6714-dc7a-4b03-9441-db7916509538","5/23/2026, 3:13:45 PM",42,42,0,0,0,100,210783.711
"77b28b78-5930-4156-ab29-1fd2f80ca86c","5/23/2026, 1:13:31 PM",42,42,0,0,0,100,190083.018
"f0e391d4-05a5-406f-b3fe-69ef474a8a01","5/23/2026, 11:13:43 AM",42,42,0,0,0,100,213812.09
"20312d62-3dc7-42d1-8559-9db32b85fc82","5/23/2026, 9:13:37 AM",42,42,0,0,0,100,209119.292
"45ba1cbd-bbd8-4704-b52a-3f231c2adb77","5/23/2026, 7:13:32 AM",42,42,0,0,0,100,214797.851
"15fc3eb4-3d29-4e2f-bf38-2960f3b6ef16","5/23/2026, 5:13:34 AM",42,42,0,0,0,100,190057.063
"7f3314af-c69b-4f2f-aa11-ecc5599cdaf0","5/23/2026, 3:13:38 AM",42,42,0,0,0,100,203826.938
"efbdcc42-e5b6-48fc-87be-4db1d5136fb8","5/23/2026, 1:13:53 AM",42,42,0,0,0,100,229500.377
"95d28467-9ac0-4a86-9fb6-22eccd7e19fa","5/22/2026, 11:13:36 PM",42,42,0,0,0,100,219665.543
"e1a71a07-bb13-42e4-b1f6-fc8b1f11b067","5/22/2026, 9:13:40 PM",42,42,0,0,0,100,204006.18099999998
"2a100a18-6d00-492e-9f17-4be93308bc6c","5/22/2026, 7:13:34 PM",42,42,0,0,0,100,218005.593
"d6260167-df44-4312-ae3a-fd6dd1d8f86e","5/22/2026, 5:13:35 PM",42,42,0,0,0,100,226726.512
"3c5b4013-eb0b-4c20-b77f-2ea47a78515d","5/22/2026, 3:13:38 PM",42,42,0,0,0,100,215724.47400000002
"498b9dd2-926c-459e-9da0-0db1ddbb4fd8","5/22/2026, 1:13:41 PM",42,42,0,0,0,100,209831.73799999998
"d7c725bb-8724-4605-aff5-38cf15250c35","5/22/2026, 11:13:40 AM",42,42,0,0,0,100,263325.473
"57f33204-5385-4ad9-8b0e-bc8dfbdbb848","5/22/2026, 9:13:37 AM",42,42,0,0,0,100,219453.047
"4b3aed05-abb2-4afa-bc6b-ea1a21eb757c","5/22/2026, 7:13:31 AM",42,42,0,0,0,100,194931.937
"c93e7ece-3721-4538-8ae8-685fcb108497","5/22/2026, 5:13:38 AM",42,42,0,0,0,100,217066.688
"5795d73b-5053-43c1-9af2-8471499de1b6","5/22/2026, 3:13:30 AM",42,42,0,0,0,100,190313.51700000002
"a691a3ab-ea3e-4ef5-bc4d-cc8b4b9811df","5/22/2026, 1:13:38 AM",42,42,0,0,0,100,197164.28399999999
"40baf821-f5d5-43aa-84bc-f815737fb2e7","5/21/2026, 11:13:35 PM",42,42,0,0,0,100,223367.682
"524540ba-a062-4d52-8eb2-010ade37361f","5/21/2026, 9:13:33 PM",42,42,0,0,0,100,193509.564
"055cef91-88c2-40e7-8da7-2cf62bbdda4d","5/21/2026, 7:13:44 PM",42,42,0,0,0,100,222408.832
"aa48219c-eed6-4be3-8cb8-9804bd9f4868","5/21/2026, 5:13:33 PM",42,42,0,0,0,100,223456.644
"25a7eeea-162d-4388-8fb6-fedf9c95ff7b","5/21/2026, 3:13:33 PM",42,42,0,0,0,100,194958.87900000002
"42a78d48-ea8e-4bcb-8908-1f2fb626a3cf","5/21/2026, 1:13:34 PM",42,42,0,0,0,100,216546.887
"fc7b6393-cdc1-4099-b97d-39f4a5da1ef0","5/21/2026, 11:13:33 AM",42,42,0,0,0,100,227973.592
"f361423a-f395-4537-ad73-dd7f83ff3408","5/21/2026, 9:13:34 AM",42,42,0,0,0,100,210549.122
"832c6619-c99e-4b80-b598-746d9e1f836e","5/21/2026, 7:13:30 AM",42,42,0,0,0,100,186394.856
"28c9f377-2e8b-4278-80cb-41fe44515e70","5/21/2026, 5:13:28 AM",42,42,0,0,0,100,186989.68
"9aff8429-edc2-4ca0-8cc6-46754c499b69","5/21/2026, 3:13:38 AM",42,42,0,0,0,100,199531.043
"a34493d7-8f0d-44aa-9434-adb174802723","5/21/2026, 1:13:41 AM",42,42,0,0,0,100,198495.07299999997
"00df3f8a-5a14-4bd3-aee1-d62e264dd3f5","5/20/2026, 11:13:40 PM",42,42,0,0,0,100,218525.208
"34599a6d-7893-457e-b8e0-61a0eaa2e5e1","5/20/2026, 9:13:40 PM",42,42,0,0,0,100,212858.511
"04b80632-5b51-4ad7-9ba1-e8354c517234","5/20/2026, 7:13:43 PM",42,42,0,0,0,100,208658.17500000002
"2b0a5724-49af-45fc-a81c-352478b702fe","5/20/2026, 5:14:01 PM",42,42,0,0,0,100,206732.657
"f362b724-89d4-4b25-a351-bebb8b3ea0f4","5/20/2026, 3:13:43 PM",42,42,0,0,0,100,194485.782
"6e4f1a02-c775-4848-9f52-11ed2a986169","5/20/2026, 1:15:01 PM",42,42,0,0,0,100,193155.871
"b166f6f2-fd79-460d-a652-f2c595bd491c","5/20/2026, 11:13:40 AM",42,42,0,0,0,100,226506.35400000002
"a81a3e93-3d96-4b47-9719-fca73744b25e","5/20/2026, 9:13:33 AM",42,42,0,0,0,100,189456.222
"6a33e226-e2c3-4d7d-88bc-6393beb42e04","5/20/2026, 7:13:41 AM",42,42,0,0,0,100,205902.133
"a198176e-be29-4b73-93c3-e15161fa6068","5/20/2026, 5:13:34 AM",42,42,0,0,0,100,187218.59
"69b1167f-4d4a-47f1-bd13-dc0b9729079b","5/20/2026, 3:13:35 AM",42,42,0,0,0,100,188517.54
"aec72e2e-fe59-44dd-8998-f3d7c847fbbb","5/20/2026, 1:13:30 AM",42,42,0,0,0,100,201724.226
"cc3858e5-5929-4fa3-801b-0f0efbf93f59","5/19/2026, 11:13:31 PM",42,42,0,0,0,100,185077.19199999998
"4f37d0d5-06ef-4ad9-8521-512222230f24","5/19/2026, 9:13:35 PM",42,42,0,0,0,100,244835.229
"8e0474b3-2807-42df-9187-5ee568a03e11","5/19/2026, 7:13:41 PM",42,42,0,0,0,100,220345.66
"5ce3a62b-e667-4602-9064-5e5a6cfdcf37","5/19/2026, 5:13:36 PM",42,42,0,0,0,100,240890.21699999998
"710097c1-726c-4d09-b5ed-0474213cc3d2","5/19/2026, 3:13:42 PM",42,42,0,0,0,100,204567.2
"a9a61093-9e5a-4e9e-9b10-ac763b1396b7","5/19/2026, 1:13:51 PM",42,42,0,0,0,100,204859.17599999998
"10110155-56e0-4c89-add5-371aebf663ae","5/19/2026, 11:13:34 AM",42,42,0,0,0,100,212208.72
"d1aed901-f215-4b44-917c-310e29ec51c0","5/19/2026, 9:13:56 AM",42,42,0,0,0,100,203803.996
"59722a22-56db-440a-9620-d836bce21d07","5/19/2026, 7:13:42 AM",42,42,0,0,0,100,225522.729
"99cb8c96-91fd-4baf-81d5-440c281428ac","5/19/2026, 5:13:30 AM",42,42,0,0,0,100,223195.859
"89057823-3cd9-4dd0-83de-d152a1cd81c1","5/19/2026, 3:13:26 AM",42,42,0,0,0,100,187808.59
"e3ed83f2-e740-4953-b77c-63c202468a96","5/19/2026, 1:13:30 AM",42,42,0,0,0,100,189676.511
"61d7e64e-f39e-4e43-be8d-393023c135fd","5/18/2026, 11:13:29 PM",42,42,0,0,0,100,223887.94700000001
"1fe40d3b-d9b1-445f-b4b3-0204a4263cb9","5/18/2026, 9:13:35 PM",42,42,0,0,0,100,226072.47999999998
"c4b3e4e8-7633-46a3-82b2-4042170a9b39","5/18/2026, 7:13:33 PM",42,42,0,0,0,100,198449.567
"5d878ab2-3fbb-4a15-aae1-e9aa836c52e6","5/18/2026, 5:13:41 PM",42,42,0,0,0,100,264471.93
"42017966-91c6-43ce-90c5-b54482a4c917","5/18/2026, 3:13:43 PM",42,42,0,0,0,100,235312.586
"97076479-6b7f-4856-85a7-90e41b734cb5","5/18/2026, 1:13:30 PM",42,42,0,0,0,100,197462.238
"8026ae7d-d558-4b1b-b8a5-1cb221b27f67","5/18/2026, 11:13:29 AM",42,42,0,0,0,100,219815.38700000002
"687ffe9a-1e4e-46d7-a05c-d03dfccf00b6","5/18/2026, 9:13:31 AM",42,42,0,0,0,100,183350.49
"1f00b843-817c-4d17-911c-4656d96855e4","5/18/2026, 7:13:28 AM",42,42,0,0,0,100,187977.49
"22c4deb9-ecd5-49ba-b884-db04a1865ef0","5/18/2026, 5:13:37 AM",42,42,0,0,0,100,195327.67700000003
"f2c34335-af5f-4605-bc83-8ef37cd13fb6","5/18/2026, 3:13:35 AM",42,42,0,0,0,100,248917.918
"4ea42ca1-eb28-4382-8368-67ce88a0feb7","5/18/2026, 1:13:33 AM",42,42,0,0,0,100,201580.686
"74a6ce61-28f9-4641-bbed-781ebc7bf6b7","5/17/2026, 11:13:41 PM",42,42,0,0,0,100,206279.824
"30c2401d-e40d-41fd-86d3-cfbee063ed27","5/17/2026, 9:13:27 PM",42,42,0,0,0,100,239499.60499999998
"27542201-d435-477c-95fc-98777443b3b0","5/17/2026, 7:13:26 PM",42,42,0,0,0,100,187822.177
"1e8be4ac-e361-4a02-ad99-544d172d736d","5/17/2026, 5:13:28 PM",42,42,0,0,0,100,252213.001
"fde3b38a-87cc-4e49-a589-e5bba645fc8e","5/17/2026, 3:13:28 PM",42,42,0,0,0,100,255003.577
"b4eca42c-df2a-4ba2-b6f4-da52a37dbae5","5/17/2026, 1:13:28 PM",42,42,0,0,0,100,186831.46
"08325ca0-de4c-4c44-9871-78d8f63bcd56","5/17/2026, 11:13:40 AM",42,42,0,0,0,100,217043.948
"aa334843-8ee8-482a-a367-2c68d4a61d91","5/17/2026, 9:13:36 AM",42,42,0,0,0,100,270202.688
"5f9ba3ae-82f7-41ec-a7fa-3b57446e83b9","5/17/2026, 7:13:36 AM",42,42,0,0,0,100,207370.352
"2f64361b-c33e-42ef-a4b8-8c6ab0ccae4f","5/17/2026, 5:13:30 AM",42,42,0,0,0,100,195326.925
"95a6ff6e-fe51-4f10-8436-0c4933d82ceb","5/17/2026, 3:13:30 AM",42,42,0,0,0,100,223600.629
"8547ae45-ccae-4e34-86e8-4529d7e11aaa","5/17/2026, 1:14:15 AM",42,42,0,0,0,100,195169.786
"cfbcdf03-ddef-450c-a064-5cead315b994","5/16/2026, 11:13:26 PM",42,42,0,0,0,100,184344.494
"f669b134-4d67-484e-bfb4-e5b7112a4933","5/16/2026, 9:13:25 PM",42,42,0,0,0,100,194927.94
"4d5fb970-b5fa-4bf0-b655-0be365b17b33","5/16/2026, 7:13:25 PM",42,42,0,0,0,100,200133.16999999998
"4e3fc43e-d5f1-4a44-a833-af37b1d5a7eb","5/16/2026, 5:13:36 PM",42,42,0,0,0,100,203316.92
"fc928f1c-6750-4f2a-bce2-c0571df575b1","5/16/2026, 3:13:31 PM",42,42,0,0,0,100,205171.823
"df423158-f9a5-4c0f-9ac5-6574e2be4122","5/16/2026, 1:13:32 PM",42,42,0,0,0,100,221839.655
"d70f092e-c9ba-4ab2-80eb-738a816c725b","5/16/2026, 11:13:32 AM",42,42,0,0,0,100,196333.074
"4ac9f5ce-50eb-4cce-a5b8-f3d25faef6b7","5/16/2026, 9:13:32 AM",42,42,0,0,0,100,194770.118
"5fdf1598-ba03-49a9-893b-43ab73fee17d","5/16/2026, 7:13:31 AM",42,42,0,0,0,100,198762.615
"f4c9d5a9-d3f0-4fa1-a405-90205b944d67","5/16/2026, 5:13:30 AM",42,42,0,0,0,100,199447.34600000002
"9fe6d80d-a152-4fd3-b8c2-bff082aa61ce","5/16/2026, 3:13:37 AM",42,42,0,0,0,100,196927.432
"ce2d8711-faee-4f30-a35b-9f9d416faea2","5/16/2026, 1:13:29 AM",42,42,0,0,0,100,201885.718
"79d83c68-74f5-4a21-89c6-6e5383b20ade","5/15/2026, 11:13:27 PM",42,42,0,0,0,100,204381.532
"baea82ae-f2de-416f-9056-147dee3fe5ad","5/15/2026, 9:13:32 PM",42,42,0,0,0,100,204118.404
"77464b0f-3df2-4360-806d-35e1e1a9f5bd","5/15/2026, 7:13:30 PM",42,42,0,0,0,100,193851.661
"ada5ce9a-f337-48f7-896d-9e12f2305d49","5/15/2026, 5:13:33 PM",42,42,0,0,0,100,214980.217
"d44fdefb-864c-4c4a-a325-230f262bcf9a","5/15/2026, 3:13:31 PM",42,42,0,0,0,100,198476.82400000002
"b52b579f-93cc-4b0e-b499-1299f3cb7930","5/15/2026, 1:13:32 PM",42,42,0,0,0,100,206563.316
"158f0554-1888-4ce3-a650-967b4f2e17d0","5/15/2026, 11:13:34 AM",42,42,0,0,0,100,184348.514
"e8c7bee8-6d63-462b-8c19-81bbc1f53e72","5/15/2026, 9:13:41 AM",42,42,0,0,0,100,201385.326
"b003501d-42d2-499c-8969-d0d129604c18","5/15/2026, 7:13:37 AM",42,42,0,0,0,100,189368.83899999998
"45cfcb05-f2db-4e1a-8c83-8fc0d14f462f","5/15/2026, 5:13:30 AM",42,42,0,0,0,100,211548.66100000002
"d4cfee07-471a-4ffe-9e0a-1b8369376004","5/15/2026, 3:13:38 AM",42,42,0,0,0,100,192071.212
"1084be4d-eaee-48e5-841d-e7e5dc92f48a","5/15/2026, 1:13:30 AM",42,42,0,0,0,100,190380.95200000002
"77b3a645-64ac-49bf-89c9-edad5324dbf4","5/14/2026, 11:13:31 PM",42,42,0,0,0,100,185689.388
"d5940a9e-6f5d-4824-b143-cf798f794ab8","5/14/2026, 9:13:27 PM",42,42,0,0,0,100,185101.625
"8f99bfbe-127f-46ea-a5db-c4eb76f3dc2f","5/14/2026, 7:13:51 PM",42,42,0,0,0,100,225363.43600000002
"ea5cb220-2720-46d5-b319-3e915b4be60b","5/14/2026, 5:14:12 PM",42,42,0,0,0,100,219598.68899999998
"c3afadd3-27c0-4be5-a130-071e043e98ee","5/14/2026, 3:13:58 PM",42,42,0,0,0,100,215817.079
