Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"ecd24833-d1dc-4e62-8c8f-c99e67555aac","8/27/2026, 10:30:04 PM",44,44,0,0,0,100,312365.297
"673e3403-66f3-4d81-97b6-c803a90a6ef8","8/27/2026, 11:30:05 AM",44,44,0,0,0,100,309167.87200000003
"0559c1b7-145e-4b09-8ea1-be8e565639d0","8/26/2026, 10:30:05 PM",44,44,0,0,0,100,319455.689
"a40b9339-57eb-441f-bd0e-b7d919d7c23d","8/26/2026, 11:30:05 AM",44,44,0,0,0,100,306353.20999999996
"3c4d7904-8376-4de4-a1a5-527aa6ab3640","8/25/2026, 10:30:05 PM",44,44,0,0,0,100,319343.326
"0e916c5e-b2ab-4038-bd8a-5ddd9b726878","8/25/2026, 11:30:04 AM",44,44,0,0,0,100,305964.965
"dd392f66-86ee-4d4f-bba3-4554b4ee95fa","8/24/2026, 10:30:05 PM",44,44,0,0,0,100,309259.559
"8fce19a8-0630-4f30-8f9a-b4bb52cd7e5d","8/24/2026, 11:30:05 AM",44,44,0,0,0,100,305412.19600000005
"35a8b491-de96-4b33-8f42-4022dee8a0b7","8/24/2026, 5:53:39 AM",44,44,0,0,0,100,309015.31
"11b0b812-19bc-4943-8449-d0840f66ea5c","8/24/2026, 5:33:10 AM",44,44,0,0,0,100,301850.00200000004
"59fce21a-99d4-48c7-9751-166c878e97a8","8/21/2026, 8:00:05 AM",44,44,0,0,0,100,296316.17899999995
"a1535aca-04e2-4f40-a6ed-3ce15ccdaf9f","8/21/2026, 6:00:05 AM",44,44,0,0,0,100,299653.08
"408ad396-e665-4c41-9531-4a295dc88bd9","8/21/2026, 4:00:05 AM",44,44,0,0,0,100,296926.104
"f6ef5eb5-e5a7-4f8f-b36b-b46489cca1f6","8/21/2026, 2:00:05 AM",44,44,0,0,0,100,297044.89
"51d3ae8d-df7a-46cc-b0dc-3f8711cc06ea","8/21/2026, 12:00:05 AM",44,44,0,0,0,100,340090.896
"7ba80df3-2293-41a7-9e08-fa8cb31bfa0d","8/20/2026, 10:00:06 PM",44,44,0,0,0,100,303092.145
"76961c12-341c-4e48-825a-6ffa3a8cadad","8/20/2026, 8:00:05 PM",44,44,0,0,0,100,306769.549
"05407348-c614-49e5-80e5-325dedc9172d","8/20/2026, 6:00:05 PM",44,44,0,0,0,100,317320.71499999997
"04a4cab9-734d-4e88-93e9-50cbcbb1f6e1","8/20/2026, 4:00:05 PM",44,44,0,0,0,100,306735.674
"f5c564b7-2fef-4e5b-bba8-b35aed24367c","8/20/2026, 2:00:06 PM",44,44,0,0,0,100,305434.066
"fc709e2c-a115-4a99-a629-267b7af5619e","8/20/2026, 12:00:05 PM",44,44,0,0,0,100,303615.56
"78dacffa-d185-4121-aa4d-41accd34d326","8/20/2026, 10:00:05 AM",44,44,0,0,0,100,307688.65
"b4efa11a-2fd3-4605-976d-0f43176366ef","8/20/2026, 8:00:06 AM",44,44,0,0,0,100,298341.413
"215f89ca-6599-4510-82a0-fc1ad477d752","8/20/2026, 6:00:05 AM",44,44,0,0,0,100,294907.878
"db652851-80a9-4eeb-a345-ac90b41e2f55","8/20/2026, 4:00:05 AM",44,44,0,0,0,100,295221.25899999996
"b08e2ea7-032b-4564-934f-4a87147f0db4","8/20/2026, 2:00:05 AM",44,44,0,0,0,100,299048.17699999997
"e69cd814-b351-473c-a967-340d2cf0fbe5","8/20/2026, 12:00:05 AM",44,44,0,0,0,100,304102.138
"691b0391-7f49-4acb-982f-1b993a77dbe1","8/19/2026, 10:00:05 PM",44,44,0,0,0,100,298765.97
"45a47124-d573-4a4b-8991-9ef639aad689","8/19/2026, 8:00:05 PM",44,44,0,0,0,100,302973.96699999995
"b23cb4d2-b739-438a-8362-7510c0c635be","8/19/2026, 6:00:05 PM",44,44,0,0,0,100,302258.756
"1e119aec-78c4-45a3-873f-56264c1ca007","8/19/2026, 4:00:13 PM",44,44,0,0,0,100,304712.80299999996
"afcd8f0d-8048-41ae-9047-67c77ca869d0","8/19/2026, 2:00:05 PM",44,44,0,0,0,100,299931.701
"34485493-7463-47f2-aac9-c27320784402","8/19/2026, 12:00:05 PM",44,44,0,0,0,100,301665.533
