Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"bf9c1bda-ef21-4390-a667-7649dab407ea","6/29/2026, 10:00:06 AM",44,43,1,0,0,98,648433.227
"a1eda9c5-c26b-4388-81fc-5daf2f59c917","6/29/2026, 8:00:05 AM",44,43,1,0,0,98,664358.911
"1cb167ad-e91a-4bce-8a23-baf84f249a4d","6/29/2026, 6:00:06 AM",44,43,1,0,0,98,664316.745
"b8032723-0d2c-4add-ba43-ee851ffde83a","6/29/2026, 4:00:05 AM",44,43,1,0,0,98,796175.92
"7f6cd587-e210-4fcf-bf71-c735d6bac36d","6/29/2026, 2:00:05 AM",44,43,1,0,0,98,676454.163
"a19f396f-a444-4ec6-852a-da360d74b3a0","6/29/2026, 12:00:05 AM",44,43,1,0,0,98,668189.4299999999
"dd2c83cd-afcb-4ab4-9369-b8eaa7f12a51","6/28/2026, 10:00:05 PM",44,44,0,0,0,100,533352.564
"b284cc43-5f80-4876-b1f9-a087ea8fdfc9","6/28/2026, 8:00:05 PM",44,44,0,0,0,100,538932.0260000001
"275d2a6b-73d3-430f-a9f2-205227bb5690","6/28/2026, 6:00:05 PM",44,44,0,0,0,100,540144.461
"dba577d7-15c5-4586-8294-5641f2786413","6/28/2026, 4:00:05 PM",44,44,0,0,0,100,610709.069
"fb153955-37f7-4d43-ac48-1b5ec33cf6ba","6/28/2026, 2:00:06 PM",44,44,0,0,0,100,521299.58499999996
"a03ca6d7-6fd3-4c86-8c83-0fc5b7d2a4ae","6/28/2026, 12:00:05 PM",44,44,0,0,0,100,526965.986
"cb25b68f-4f62-4481-b947-328c3f6bc7e9","6/28/2026, 10:00:05 AM",44,44,0,0,0,100,538979.441
"2acf3829-4bca-409d-ae7f-8db278858f94","6/28/2026, 8:00:05 AM",44,44,0,0,0,100,525318.981
"1c027f95-1c6b-4579-8094-9a362b7e4068","6/28/2026, 6:00:05 AM",44,44,0,0,0,100,529883.899
"662610ac-d346-4e96-b72e-7521f3d45f92","6/28/2026, 4:00:05 AM",44,44,0,0,0,100,632862.121
"817a10d4-97fc-43b5-b3c3-b45c85ddfb9a","6/28/2026, 2:00:05 AM",44,44,0,0,0,100,526090.7459999999
"99e77feb-b1c9-437f-8833-f5cdc22c441f","6/28/2026, 12:00:05 AM",44,44,0,0,0,100,535920.36
"6570885f-5e11-4f4a-a13b-6c845daa4a0f","6/27/2026, 10:00:05 PM",44,44,0,0,0,100,737719.98
"b188d21e-20ba-4e5e-8c5a-26d638c5e462","6/27/2026, 8:00:05 PM",44,44,0,0,0,100,542806.5090000001
"c6916b9c-0ee6-4a37-931a-fabdde731b36","6/27/2026, 6:00:05 PM",44,44,0,0,0,100,524897.035
"3549fa4e-6150-483d-9a8c-2b47e01c66bc","6/27/2026, 4:00:06 PM",44,44,0,0,0,100,562334.362
"4c056a84-7333-4935-9ce1-d0186f5dba44","6/27/2026, 2:00:05 PM",44,44,0,0,0,100,533937.6290000001
"4eeac5c4-4d89-4519-86ed-de8cdb6ec5d3","6/27/2026, 12:00:06 PM",44,44,0,0,0,100,587036.228
"dcf3c967-fd1b-41c5-887e-054112b5c943","6/27/2026, 10:00:05 AM",44,44,0,0,0,100,542249.98
"1082a6ae-751a-4e7f-968c-a76f8cd75be8","6/27/2026, 8:00:05 AM",44,44,0,0,0,100,524706.743
"e73c0520-7d0a-409d-8d10-0c05f30709a8","6/27/2026, 6:00:05 AM",44,44,0,0,0,100,535849.9389999999
"841cf9fa-1178-4803-aeb0-fbe3070b94e1","6/27/2026, 4:00:05 AM",44,44,0,0,0,100,533919.94
"911333d9-6eb7-4d88-be9c-c7575016e192","6/27/2026, 2:00:05 AM",44,44,0,0,0,100,519546.58400000003
"dfb5fbee-2a3d-4ea3-ad43-2b058ebdee68","6/27/2026, 12:00:05 AM",44,44,0,0,0,100,537145.952
"4034cdf2-62dc-4b8b-8b71-d5face98f26a","6/26/2026, 10:00:05 PM",44,44,0,0,0,100,540314.815
"0a0e5674-a3f1-4091-9193-b72dceb9e397","6/26/2026, 8:00:06 PM",44,44,0,0,0,100,535474.919
"491c6cb1-0596-49d7-a30f-3a69adf459b0","6/26/2026, 6:00:05 PM",44,44,0,0,0,100,770350.64
"0f629a32-4b6d-4e68-aaf4-69ab055fe81d","6/26/2026, 4:00:05 PM",44,44,0,0,0,100,555201.3879999999
"9deacde0-f805-4997-9eb0-a499b224ceaf","6/26/2026, 2:00:05 PM",44,44,0,0,0,100,558153.942
"8fbb6f35-6f24-4ad2-8583-2817ad6772a6","6/26/2026, 12:00:06 PM",44,44,0,0,0,100,930993.653
"0f910798-ea49-4e51-9c9d-01e0790150b4","6/26/2026, 10:00:05 AM",44,44,0,0,0,100,561012.902
"e4684be2-fa6f-4c7e-8de8-4a86a4433c95","6/26/2026, 8:00:05 AM",44,44,0,0,0,100,531284.716
"b3361e08-0640-4e58-950e-2417fdcd1f58","6/26/2026, 6:00:05 AM",44,44,0,0,0,100,542606.038
"2b8c82fd-55a8-4873-be18-226dd081763d","6/26/2026, 4:00:05 AM",44,44,0,0,0,100,549497.0059999999
"86d3d616-27c3-4e8d-8201-d6f17c5fc823","6/26/2026, 2:00:05 AM",44,44,0,0,0,100,534077.9029999999
"495befc6-1cde-4255-a6e4-8bf3c025ef8c","6/26/2026, 12:00:05 AM",44,44,0,0,0,100,547228.463
"48fe5920-0ea2-4e00-a3b4-2002fef9800d","6/25/2026, 10:00:06 PM",44,44,0,0,0,100,537164.923
"eb68073a-972e-49b2-991a-75b4a252e725","6/25/2026, 8:00:05 PM",44,44,0,0,0,100,551121.458
"0fd50ed5-c902-4d8e-9ab9-d60d0372d140","6/25/2026, 6:00:06 PM",44,44,0,0,0,100,554873.211
"30f3d754-3803-4d5c-8998-50693794fc98","6/25/2026, 4:00:06 PM",44,44,0,0,0,100,607467.5299999999
"28802f21-196b-4af5-982b-39d4c3d729c6","6/25/2026, 2:00:05 PM",44,44,0,0,0,100,553761.8759999999
"c90d0ec6-477c-499b-b19e-61cfc899c310","6/25/2026, 12:00:05 PM",44,44,0,0,0,100,567527.242
"e9f1f21e-4d39-49f2-99b3-bef72292659a","6/25/2026, 10:00:06 AM",44,44,0,0,0,100,545969.8319999999
"3988adee-1a4d-42d3-94dc-092a9471782d","6/25/2026, 8:00:05 AM",44,44,0,0,0,100,532807.568
"f2a3326d-a819-4a42-b236-5bcedd7cefc3","6/25/2026, 6:00:05 AM",44,44,0,0,0,100,539355.7949999999
"959dd90c-4a17-4d31-8642-f29f730899ca","6/25/2026, 4:00:05 AM",44,44,0,0,0,100,539572.588
"8cdfabba-bebe-4a43-b55b-da91dbb45353","6/25/2026, 2:00:05 AM",44,44,0,0,0,100,558294.142
"a77421ad-0e79-47cc-8357-539f54c2e044","6/25/2026, 12:00:06 AM",44,44,0,0,0,100,559232.7810000001
"fd5b88b8-fbf6-4b9d-9bc2-4ea0a59dcedc","6/24/2026, 10:00:05 PM",44,44,0,0,0,100,566756.076
"b839f7fb-20bf-4e26-b45e-dcdeac02bc80","6/24/2026, 8:00:06 PM",44,44,0,0,0,100,630001.738
"b88fdda5-0a75-4757-aa00-489cf0b3f4b4","6/24/2026, 6:00:06 PM",44,44,0,0,0,100,559133.449
"021a76d8-7349-45b0-a71e-2a7f3788b680","6/24/2026, 4:00:06 PM",44,44,0,0,0,100,766813.85
"b41529c8-df1b-4436-a8dd-31e2ab86e462","6/24/2026, 2:00:06 PM",44,44,0,0,0,100,540184.006
"e3221738-4c9f-4e3c-bbab-f9f15ff077dd","6/24/2026, 12:00:05 PM",44,44,0,0,0,100,563550.41
"f1c748d8-1b58-48ec-b37f-35c1d2694ff4","6/24/2026, 10:00:05 AM",44,44,0,0,0,100,553121.456
"a0946e30-6ef4-44e1-ae4a-1b861fe02278","6/24/2026, 8:00:05 AM",44,44,0,0,0,100,540128.346
"5dd3bd8e-9c02-4e81-9106-1761fd97caf8","6/24/2026, 6:00:05 AM",44,44,0,0,0,100,558728.122
"0b0eb624-8193-464f-a7a1-15fbf90a5549","6/24/2026, 4:00:06 AM",44,44,0,0,0,100,534536.843
"ebc4f17a-7cbc-4bdd-8aca-118ec5938ceb","6/24/2026, 2:00:05 AM",44,43,1,0,0,98,1413475.136
"9b1ae09a-2754-4fd3-aaf4-795626e1a4ee","6/24/2026, 12:00:05 AM",44,43,1,0,0,98,1408912.2629999998
"c447ee4c-fa73-4d42-b264-a269dca29107","6/23/2026, 10:00:05 PM",44,44,0,0,0,100,715869.399
"dd184a97-ce94-40bd-ab5d-38b595e819ee","6/23/2026, 8:00:05 PM",44,44,0,0,0,100,719111.112
"5050853d-f930-414a-b289-79b47909b9c6","6/23/2026, 6:00:06 PM",44,44,0,0,0,100,570223.35
"aaa3a7db-371e-484d-af70-3e0042bdd3d3","6/23/2026, 4:00:06 PM",44,44,0,0,0,100,627900.2520000001
"5af37ded-e916-4e6c-91f5-0199bb483a45","6/23/2026, 2:00:06 PM",44,44,0,0,0,100,537389.537
"da30de29-4653-4ebb-ab60-89e406837deb","6/23/2026, 12:00:06 PM",44,44,0,0,0,100,630873.932
"6f4d2629-b8a5-4051-8f7e-7246c895f356","6/23/2026, 10:00:05 AM",44,44,0,0,0,100,548121.232
"bad1b086-5f30-4a83-aa05-a9a66a2d5001","6/23/2026, 8:00:05 AM",44,44,0,0,0,100,527849.556
"87acaa3d-fe32-49aa-9e77-2a5a1aa33b5f","6/23/2026, 6:00:05 AM",44,44,0,0,0,100,548810.2880000001
"93834543-e62d-4b54-9456-336f5f3707d0","6/23/2026, 4:00:05 AM",44,44,0,0,0,100,582135.7599999999
"85d950eb-4e76-4a3c-a181-7367f5cd5f20","6/23/2026, 2:00:05 AM",44,44,0,0,0,100,568830.5329999999
"d2e94b00-c7c1-40ea-bbe4-cca615de11a0","6/23/2026, 12:00:05 AM",44,44,0,0,0,100,532909.6799999999
"404b0ded-e8ad-40e4-95f7-dc7b308be486","6/22/2026, 10:00:06 PM",44,44,0,0,0,100,578415.487
"12047b3d-3337-47db-926c-0f50305fa042","6/22/2026, 8:00:06 PM",44,44,0,0,0,100,512296.512
"ae3ea62a-b0e4-449a-a90f-6a3cde7614ce","6/22/2026, 6:00:05 PM",44,44,0,0,0,100,619951.431
"69aadea4-dd02-462c-ab20-4e1ec9de9282","6/22/2026, 4:00:05 PM",44,44,0,0,0,100,571942.3859999999
"b4cb0be4-d09d-4759-844c-61699eecc31a","6/22/2026, 2:00:05 PM",44,44,0,0,0,100,577982.7019999999
"ca6afc4a-0a2e-4ba4-9beb-901d116c80dd","6/22/2026, 12:00:05 PM",44,44,0,0,0,100,599046.4920000001
"90334079-d2da-4389-bd94-87e0866ae249","6/22/2026, 10:00:05 AM",44,44,0,0,0,100,533428.6
"b581bd4d-16d5-4415-aa27-0a8450726c13","6/22/2026, 8:00:05 AM",44,44,0,0,0,100,534220.16
"04090442-81ff-4f67-9890-46b552fd141a","6/22/2026, 6:00:05 AM",44,44,0,0,0,100,548371.652
"3939028f-a742-4bd8-8d15-4c67ca10313e","6/22/2026, 4:00:05 AM",44,44,0,0,0,100,482980.18100000004
"10d64825-d4ad-4ce1-af6e-459d3c40f7c6","6/22/2026, 2:00:05 AM",44,44,0,0,0,100,520826.133
"edfe4569-dd80-410e-afbb-02c90fddfa36","6/22/2026, 12:00:05 AM",44,44,0,0,0,100,524040.162
"5376422c-2a0d-466f-9834-7e26d79874d0","6/21/2026, 10:00:05 PM",44,44,0,0,0,100,554981.513
"26ff4280-6dba-4fc8-a8c6-31613b49e5b8","6/21/2026, 8:00:05 PM",44,44,0,0,0,100,585024.5279999999
"fb04e684-bdc4-4c13-ad3f-c3739ffb9f0a","6/21/2026, 6:00:05 PM",44,44,0,0,0,100,795544.3979999999
"ca984e98-4e4e-482b-b1dc-d1cc972900a8","6/21/2026, 4:00:05 PM",44,44,0,0,0,100,617391.266
"5fcb0390-95ae-412b-9cb3-8e606593efb5","6/21/2026, 2:00:05 PM",44,44,0,0,0,100,539292.723
"2081ca7c-6928-4675-986d-edc888042f0b","6/21/2026, 12:00:06 PM",44,44,0,0,0,100,510891.721
"e1a11d44-8b20-41f9-b251-38362d324cb0","6/21/2026, 10:00:05 AM",44,44,0,0,0,100,526458.562
"29f02edf-c951-44a6-8003-5731d02c58a9","6/21/2026, 8:00:05 AM",44,44,0,0,0,100,517399.32800000004
"eb665136-be2b-454f-a7de-a24e54183be2","6/21/2026, 6:00:05 AM",44,44,0,0,0,100,516684.94
"7c6fc8b4-3402-442b-8dc1-47995e191bbc","6/21/2026, 4:00:06 AM",44,44,0,0,0,100,624110.007
"d23c6fd6-b82b-4b5f-beaa-9f9175664c83","6/21/2026, 2:00:05 AM",44,44,0,0,0,100,519897.05199999997
"28c5804d-595a-4bb9-a878-5440010b4275","6/21/2026, 12:00:05 AM",44,44,0,0,0,100,540526.97
"aac1f9a4-0e69-4ae6-bfba-98fd836516a5","6/20/2026, 10:00:05 PM",44,44,0,0,0,100,531600.947
"dd7c63c5-5c1a-4a24-b2b4-605e86017d69","6/20/2026, 8:00:05 PM",44,44,0,0,0,100,539356.6359999999
"ca997482-64ae-4f2b-a976-1a71f24d3771","6/20/2026, 6:00:06 PM",44,44,0,0,0,100,558218.242
"a8254f0f-6c60-4700-90ee-712339f198e7","6/20/2026, 4:00:05 PM",44,44,0,0,0,100,531231.3659999999
"863e68bd-fac8-497d-8886-74a1bb24604e","6/20/2026, 2:00:05 PM",44,44,0,0,0,100,710925.06
"d3e70f00-73e3-4293-b5a3-dc183d288d9f","6/20/2026, 12:00:05 PM",44,44,0,0,0,100,708929.269
"cfda4db7-cac3-4d67-b76b-89ca7172cae1","6/20/2026, 10:00:05 AM",44,44,0,0,0,100,567705.8030000001
"1a4dc898-e7fd-4c2a-8e8c-0b6d0bed8b9c","6/20/2026, 8:00:05 AM",44,44,0,0,0,100,514997.835
"67ad1206-ca47-47bc-ab43-25fce556eb53","6/20/2026, 6:00:05 AM",44,44,0,0,0,100,532248.126
"2919e66a-0fd9-49b0-af54-cd6c0aa798ae","6/20/2026, 4:00:05 AM",44,44,0,0,0,100,533875.9079999999
"e55d57d9-751e-4e88-a909-8d63395ce3a4","6/20/2026, 2:00:05 AM",44,44,0,0,0,100,516827.522
"051ef6c2-329c-4501-adaf-89b0ad27181a","6/20/2026, 12:00:05 AM",44,44,0,0,0,100,540778.6830000001
"c3b181c0-2cc0-4ddb-9927-9aa73a9acb84","6/19/2026, 10:00:05 PM",44,44,0,0,0,100,582243.2679999999
"85a04307-24cb-438e-bf93-f126ed013338","6/19/2026, 8:00:05 PM",44,44,0,0,0,100,517252.962
"c8e6ba20-7c05-4552-80ac-493d4db7b20f","6/19/2026, 6:00:06 PM",44,44,0,0,0,100,561260.818
"9282d945-1275-46ce-a630-73ad63ffaf68","6/19/2026, 4:00:05 PM",44,44,0,0,0,100,633129.634
"25b95c3a-91ef-42cf-9614-a65ab20196c0","6/19/2026, 2:00:05 PM",44,44,0,0,0,100,520339.484
"902fd5a9-feb9-4b79-9fb3-163f21fadd82","6/19/2026, 12:00:05 PM",44,44,0,0,0,100,638453.9160000001
"ed58518a-1443-4060-8748-8154866c1376","6/19/2026, 10:00:05 AM",44,44,0,0,0,100,586775.548
"55277f2d-ad6a-4c21-8d37-a924a88fa62d","6/19/2026, 8:00:05 AM",44,44,0,0,0,100,575645.9369999999
"0872878d-bfad-47d6-a59e-0055eeb3b1ce","6/19/2026, 6:00:05 AM",44,44,0,0,0,100,537031.199
"216cf75e-e96c-43aa-ac9c-eac68e4bd645","6/19/2026, 4:00:05 AM",44,44,0,0,0,100,551310.671
"4c7f4bbf-14d5-449c-b957-31bfad64d39d","6/19/2026, 2:00:05 AM",44,44,0,0,0,100,528027.253
"83516bde-cb55-4071-8a69-d3026eaab69b","6/19/2026, 12:00:05 AM",44,44,0,0,0,100,555107.369
"e2dfb74a-8793-4e53-b0fe-03b331f3f95e","6/18/2026, 10:00:05 PM",44,44,0,0,0,100,533609.4249999999
"e504edf0-fcc2-4b9f-a1ae-19f087e9d804","6/18/2026, 8:00:05 PM",44,44,0,0,0,100,535210.157
"e3c606bd-4b98-4cae-8702-7aea131e1b33","6/18/2026, 6:00:05 PM",44,44,0,0,0,100,561536.6259999999
"07b2569d-3318-4f6f-b4c8-5492b6473e39","6/18/2026, 4:00:05 PM",44,44,0,0,0,100,602215.068
"235f1e8d-65b8-455b-a3cf-c06ae8790dec","6/18/2026, 2:00:05 PM",44,44,0,0,0,100,538280.766
"20f9f2ce-504c-4c46-95e6-921942049aff","6/18/2026, 12:00:06 PM",44,44,0,0,0,100,530271.314
"2715143e-6b00-48fd-bb9c-d53f5fe4bdfd","6/18/2026, 10:00:05 AM",44,44,0,0,0,100,612353.451
"b28b70f6-e282-4c88-bda6-daf570b83511","6/18/2026, 8:00:05 AM",44,44,0,0,0,100,531916.079
"7070de15-80a0-4b31-b1a5-a5e1780e52b5","6/18/2026, 6:00:05 AM",44,44,0,0,0,100,651247.185
"3039a8fc-ae0e-4cba-ba20-adae719ef0d9","6/18/2026, 4:00:06 AM",44,44,0,0,0,100,607460.559
"1a6d7b63-9dab-4f3b-9619-3a5b829f90d2","6/18/2026, 2:00:05 AM",44,44,0,0,0,100,528574.6410000001
"cb35e8ef-77d5-4184-9155-8befb53a53bb","6/18/2026, 12:00:06 AM",44,44,0,0,0,100,528279.005
"b23e5210-647f-4a9a-a804-c279a5e4e616","6/17/2026, 10:00:05 PM",44,44,0,0,0,100,547684.099
"122ee0a0-e208-4c3f-9109-0e1baa0711bd","6/17/2026, 8:00:05 PM",44,44,0,0,0,100,530067.878
"ec131b9b-f71c-4f8f-848f-b255f89f9acd","6/17/2026, 6:00:05 PM",44,44,0,0,0,100,584618.152
"64653416-f55c-44ab-9410-2dbef64e7c22","6/17/2026, 4:00:05 PM",44,44,0,0,0,100,573314.5599999999
"2bdeeb42-e393-4cde-b5b8-bb164b0b587f","6/17/2026, 2:00:05 PM",44,44,0,0,0,100,520629.984
"09791c30-f3fa-4f02-8812-6505db1b7702","6/17/2026, 12:00:05 PM",44,44,0,0,0,100,756259.461
"4e52a2f3-2b38-4b50-9398-7ae21fbf61c6","6/17/2026, 10:00:06 AM",44,44,0,0,0,100,541097.367
"74573e61-8940-4176-b91c-9ee5a4dbf75d","6/17/2026, 8:00:06 AM",44,44,0,0,0,100,519889.979
"5fd8c4d4-46ee-489a-b424-5e84313ec199","6/17/2026, 6:00:05 AM",44,44,0,0,0,100,546007.0750000001
"7c41e2cc-5162-4032-bb3d-0d43411adae5","6/17/2026, 4:00:05 AM",44,44,0,0,0,100,534981.7760000001
"8076e7f3-a2eb-448e-a196-766f404ff875","6/17/2026, 2:00:05 AM",44,44,0,0,0,100,545609.0920000001
"80d32c4b-ba3a-4cb7-9f83-429b1840bbad","6/17/2026, 12:00:05 AM",44,44,0,0,0,100,549925.381
"c0305762-b584-453e-840d-a6bd3fab1c5a","6/16/2026, 10:00:05 PM",44,44,0,0,0,100,544796.551
"af82d8da-3feb-46e7-b061-2f3dafecaea7","6/16/2026, 8:00:05 PM",44,44,0,0,0,100,544823.071
"4330f379-422e-4996-adb4-455227b5b45c","6/16/2026, 6:00:05 PM",44,44,0,0,0,100,530842.899
"69d9b710-9e27-4830-9173-cb11e6919d13","6/16/2026, 4:00:06 PM",44,44,0,0,0,100,567220.844
"30b0490b-59c3-4e92-95fd-66476c3608c2","6/16/2026, 2:00:05 PM",44,44,0,0,0,100,555945.0290000001
"3d02c9a5-095b-4fc4-b1cb-3a55667e8f90","6/16/2026, 12:00:06 PM",44,44,0,0,0,100,628909.7119999999
"7627c05d-7161-4139-9e38-e58a952bd15e","6/16/2026, 10:00:05 AM",44,44,0,0,0,100,562735.6050000001
"9c4f2477-e195-4319-881c-657bf991e24f","6/16/2026, 8:00:06 AM",44,44,0,0,0,100,522633.863
"20f09a58-32c9-4b97-8cd9-ad8526978021","6/16/2026, 6:00:05 AM",44,44,0,0,0,100,532133.257
"09473923-b9a4-448c-8c2f-9855a43b3fcf","6/16/2026, 4:00:05 AM",44,44,0,0,0,100,533060.7069999999
"d70ab503-f9ff-4fa8-bca7-b1aff7b56ca5","6/16/2026, 2:00:05 AM",44,44,0,0,0,100,867389.498
"0fc18887-e97c-40b6-8c0f-ae235aa5e4ee","6/16/2026, 12:00:06 AM",44,44,0,0,0,100,633988.524
"0a5161e3-8b53-414c-8ad4-08bd480409e4","6/15/2026, 10:00:05 PM",44,44,0,0,0,100,548081.3979999999
"ad26c4db-c113-40ab-a5f7-36fb2477861f","6/15/2026, 8:00:06 PM",44,44,0,0,0,100,757580.234
"ff8b3ffe-05fa-428e-965e-614e283d1d0b","6/15/2026, 6:00:05 PM",44,44,0,0,0,100,536802.766
"0b26f69b-3aa7-464e-a36d-94eadaa20582","6/15/2026, 4:00:05 PM",44,44,0,0,0,100,532322.12
"ede5e1a6-b1dd-4b75-9316-2dead288d9ae","6/15/2026, 2:00:05 PM",44,44,0,0,0,100,528200.447
"90dab95c-8732-4c38-ac10-0bc55811e94e","6/15/2026, 12:00:05 PM",44,44,0,0,0,100,533101.076
"d413296d-b8ff-40eb-9ce2-6be69808000f","6/15/2026, 10:00:05 AM",44,44,0,0,0,100,535190.715
"fa6dc862-cf0b-4130-adab-ca05bb521643","6/15/2026, 8:00:06 AM",44,44,0,0,0,100,529033.1270000001
"ff4ce64b-e970-4469-8b25-dfff23545407","6/15/2026, 6:00:05 AM",44,44,0,0,0,100,536385.441
"62e7702b-00a0-4357-abdd-d84d2587d535","6/15/2026, 4:00:05 AM",44,44,0,0,0,100,536905.3910000001
"8d44ff63-7b59-4226-af77-65325feca751","6/15/2026, 2:00:05 AM",44,44,0,0,0,100,518970.665
"11da102a-29b2-4c79-9e56-940be9f29280","6/15/2026, 12:00:06 AM",44,44,0,0,0,100,545370.239
"ac8f7010-9b16-4af9-b8a2-767756cae409","6/14/2026, 10:00:05 PM",44,44,0,0,0,100,567047.708
"1e63aa1d-46c3-472c-9983-a59681419f55","6/14/2026, 8:00:05 PM",44,44,0,0,0,100,551261.147
"93257265-aa58-4dc8-ac5e-3578e2355e02","6/14/2026, 6:00:05 PM",44,44,0,0,0,100,553083.313
"758158eb-5a29-4e57-b985-6cc3e9697439","6/14/2026, 4:00:05 PM",44,44,0,0,0,100,542140.556
"34a6d7b6-17c4-406c-a393-cd0bcc3f8e8b","6/14/2026, 2:00:05 PM",44,44,0,0,0,100,527651.0869999999
"8df4dba3-3d05-48ce-8cba-a2365b7a976a","6/14/2026, 12:00:05 PM",44,44,0,0,0,100,533388.14
"bc0370e5-7b8c-464c-b646-6cd79a2e0666","6/14/2026, 10:00:05 AM",44,44,0,0,0,100,520077.529
